# PE [kJ/mol]    KE [kJ/mol]
-1.244626986397261992e-01 1.139882159695225328e+00
1.836525686889113884e-01 9.619619560131512870e+00
1.113039106577518700e+00 2.834342115800435380e+00
9.084740012601848491e-01 1.302549352326461740e+00
4.245615565855848650e-01 5.698751570205193850e+00
-1.364491998394398720e-01 1.446559187953788417e+01
6.262145786756959098e-02 6.567052721976852858e+00
3.604232344105937069e-01 2.932894336793215206e+00
3.141982978502423585e+00 6.694432756813405661e+00
2.581718843245043526e+00 2.699430485237796162e+00
1.215049783139717121e+00 3.429448313956082295e+00
1.613616293503718380e+00 4.080490325867558443e-02
2.046767682644242470e+00 6.723172688964640820e+00
1.405037691869170047e+00 3.251848022287223472e+00
1.678273598937927158e+00 2.681171462816942075e+00
2.471900716145902788e+00 7.629620889179522969e+00
2.740904155734695813e-01 7.644745461331234893e+00
1.744135085542436459e-01 2.139327864242317911e+00
2.576138591945723588e-01 8.412881991617233712e-01
2.468743044085109917e-01 5.125122598389612705e+00
5.035870558146826603e-01 1.371803167142698232e+00
1.221637249417045545e+00 2.390204130466912602e+00
1.564548348183058213e+00 4.263922492956550236e+00
1.430364796353623902e+00 1.681735651816035126e+00
1.930116726477283606e+00 2.164684276429832188e+00
2.186917462058878492e+00 3.488182334543721286e+00
3.465933203892702874e+00 1.950814299142491848e+01
4.341191983171131419e+00 6.859233322572917402e+00
2.987303036606792084e+00 4.346576784757676393e+00
1.808938702314993874e+00 2.345852738469668353e+00
2.183453945151333730e+00 1.463238081450848771e+00
6.751307093801640624e-01 6.252145579838195744e+00
5.859270884716020200e-01 3.932943410883450230e+00
8.671439757532630743e-01 2.420787269005052700e+00
2.202374199053864334e+00 3.028041856054197734e+00
2.897048156620020798e+00 2.716379977871896223e+00
1.888216898106334973e+00 1.391794716854402925e+00
1.223507319479585131e+00 2.209967129999018898e+00
1.245809668219326483e+00 1.233104967014769793e+00
6.492846846796974658e-01 3.629395470475829999e+00
1.557780968829111545e+00 3.920599648551254646e+00
3.131269579603212172e+00 2.223820832466481434e+00
2.006465223380522911e+00 1.846044521864926624e+00
1.725122739976413744e+00 5.503389097580270173e-01
1.725144735603132418e+00 1.263482178246854604e+00
7.212941317895030791e-01 4.528763707024258345e+00
6.881793791915212788e-01 1.960697940202501988e+00
1.993396011047448457e+00 5.770579297487060444e+00
3.248559894072737375e+00 7.059480835508954222e+00
3.818412659987053814e+00 6.751689486131736473e+00
2.812815259488721686e+00 2.272808170632813152e+00
1.036256961781739871e+00 4.142095954340255126e+00
6.725029652814910053e-01 6.063719595753592984e+00
1.432222145352202158e+00 4.415916940075720554e+00
1.445672078358183565e+00 4.936440137511231896e+00
2.290619058861857127e+00 3.505985283179688494e+00
6.379659044253835454e+00 3.285350025734147916e+00
5.971888158342061104e+00 3.403917777297444935e+00
7.528557927813286810e+00 1.440011521050837295e+00
7.985856331075278369e+00 9.830927495466348365e-01
6.136178793889477845e+00 3.827625926688670965e+00
7.137699821900886477e+00 2.875272615822781486e+00
9.827363083540332056e+00 2.282162505793745577e-01
9.807361142696525036e+00 6.322768851384297228e-01
8.536533065288443467e+00 4.333257701439057641e+00
2.813467225383806891e+00 1.118039158876961103e+01
1.479634740542089100e+00 6.270724129511023648e+00
7.590003864232105490e-01 3.173736909575580079e+00
2.662874078005848522e-01 6.069805650886484827e+00
7.010045380172815754e-01 5.821849997687330358e+00
1.330795022814497353e+00 1.605892532542909645e+00
1.800953543270948476e+00 1.597496015637523303e+00
1.493516265288433953e+00 2.443027577791426985e+00
5.448458981443036198e-01 2.895065850669400476e+00
5.423104915472853893e-01 7.051259767223844177e-02
9.147182533041923191e-01 4.063981951605892817e+00
1.199112800989623917e+00 8.826802422671831128e-01
1.362677363062535285e+00 9.902368595840732590e-02
7.221136811397105282e-01 2.498712149135880800e+00
8.235141139975677982e-01 7.862770892238813758e+00
9.630453933282252521e-01 2.160467664600321136e+00
1.111051525483304214e+00 5.140499676493597292e-01
6.802435121044473343e-01 3.168820068497206321e+00
1.607521900945631632e+00 4.207782530637475205e+00
4.295857023747644554e+00 2.993844353311189366e+00
2.096796107155521227e+00 3.915146323766949266e+00
9.150989131309591462e-01 3.159516923132526411e+00
7.803551793999943254e-01 6.134578818643628750e+00
7.922626364269105270e-01 9.575478720338258531e-01
1.356938146495752395e+00 2.965077406351588785e+00
1.799681309596472101e+00 1.633520845052395698e+00
1.058959915704082544e+00 2.693657679000189820e+00
2.208515913751386783e+00 9.032482097369776142e+00
1.451096705882545690e+00 5.972742665695244035e+00
1.162485165463799763e+00 6.557665812914793335e+00
1.648104549790655016e+00 6.483847992217675937e+00
9.979809730689883640e-01 4.470707109111279109e+00
4.912084991775619858e-01 4.734083978422184202e+00
5.046690450778060777e-01 3.675352088949504825e+00
3.937824348717772205e-01 6.641154456599002165e-01
3.849659423960047344e-01 2.772282298591983163e-01
1.125562651836362171e+00 4.650822366290373822e+00
1.345638608787970369e+00 2.733532807700808753e+00
5.629630186561045413e-01 8.431432578796597355e+00
1.131398850922538557e+00 5.765546543685130310e+00
6.024617575589509277e-01 3.515664716084843100e+00
6.462078158385132776e-01 1.367175445566497061e+00
6.929814739132820200e-01 3.215807159436718354e+00
7.308172031003162816e-01 1.629525740033228365e+00
1.916778211668009435e+00 6.082238279272742076e+00
3.917251468305356532e+00 2.214836136988460602e+00
1.982495356883691828e+00 4.616073552670504121e+00
9.731886377497801499e-01 5.455428015343184889e+00
1.048884537697688746e+00 4.726287269376976408e-01
1.823691211649832500e+00 2.608444957497363603e+00
2.408406680562559465e+00 1.927380987837317705e-01
1.523985083251249151e+00 3.516412397764096198e+00
1.235986905378883449e+00 7.369274437752728613e-01
1.331600692227864702e+00 3.152838214894113644e+00
1.065929973631187577e+00 3.536042118096097475e+00
1.190873070841978354e+00 3.553182389695098919e+00
1.690832218491876038e+00 6.810443718961987081e-01
1.694831258624684533e+00 6.077223237696780522e+00
2.739726547414304214e+00 3.390139328417197451e+00
2.156850148920354204e+00 3.933778695116613822e+00
2.028307243972190754e+00 2.647360933488022705e-01
1.422007108718501112e+00 3.282845653352100879e+00
2.686534715171070786e+00 2.245076123815721303e+00
4.049572341253171892e+00 1.793344077731625630e+00
2.565349696122215750e+00 3.464358632231497204e+00
1.892260636069844404e+00 1.473517686267620252e+00
2.082833087377502501e+00 4.572291729814492167e-01
1.492386218541308374e+00 1.379341904539373775e+00
1.444658716685311539e+00 3.525612770288363507e+00
2.080720812377328421e+00 1.117725611657534701e+00
4.211441994217588913e+00 2.661123252180439991e+00
2.635178738347897287e+00 8.506629769045019884e+00
9.577681855767267161e-01 4.778360566059337344e+00
9.865442416686083238e-01 2.676616599448292666e-01
8.368366063240024744e-01 3.047365638710131996e+00
1.118998131864986867e+00 1.820605268183374426e+00
3.092391820177774697e+00 8.006522003279851418e+00
2.704324765272262621e+00 1.250185716524687241e+00
1.143991113562347062e+00 4.511608505761043553e+00
1.110710028734881005e+00 8.623776572957034148e+00
1.203161248743023437e+00 6.972267970403430937e+00
1.095706113591582653e+00 2.299582195330061474e+00
1.286403826368109016e+00 1.041008106537165911e+00
1.217775152370769831e+00 9.296694792175941302e-01
2.258186911094834493e+00 5.690139237128303051e+00
2.108339763669541789e+00 6.165824927274272671e-01
2.354799964725681871e+00 2.514156247322958837e+00
1.983987060925015200e+00 6.676249371329192606e-01
1.846714769959990843e+00 8.382749515030308851e-01
9.254170649897686118e-01 5.451304321769285366e+00
1.336045209843229831e+00 6.532750092548536003e+00
1.252723443309125662e+00 8.242045240926632044e-01
9.718339057237361800e-01 2.669359524980670528e+00
1.482195153148309963e+00 9.016321030035863160e-01
1.353108854106723546e+00 4.492827305554119022e+00
9.606797672511976360e-01 2.497655343308138320e+00
1.732963752372110644e+00 2.179065079294644214e+00
1.290887825488390206e+00 1.484510108284988306e+00
9.524077090288073366e-01 1.177637578849815014e+00
9.004335263434802838e-01 1.160779996719299101e+00
1.034029885089825296e+00 1.488545443643673138e+00
1.112897317091585903e+00 1.477167587957973538e+00
1.102393694330791485e+00 2.901575924922550342e+00
1.282019116401833303e+00 2.250993893510769617e+00
1.668125513331743637e+00 5.742422300614720143e-01
1.469846687789174267e+00 2.546352618310651295e+00
1.277543407281977572e+00 9.115529307875507303e-01
1.427646389580528030e+00 3.483450232668698021e+00
1.634816558969858669e+00 6.930487443834201677e+00
3.480575612908143768e+00 5.710252990341674106e+00
4.567995297691586742e+00 2.414931680830869898e-01
6.222941164213222187e+00 2.306657259578295260e+00
5.728940593668649051e+00 1.258775813069676230e+00
4.588664607549383767e+00 3.869210031462115396e+00
3.148957401450194205e+00 5.921729286930283109e+00
4.762145813270452166e+00 1.656558121784616588e+01
3.688020397173098708e+00 1.798929543761357497e+00
3.617453124904756123e+00 4.699899705750442136e-01
3.390369296585225012e+00 1.853830333430498856e+00
3.862091424508174775e+00 1.292054523151148793e+01
3.504467589090876523e+00 3.275494165867958607e+00
3.076540462393575481e+00 6.269877649880997161e-01
3.380386118702157106e+00 1.913975146734562038e+00
4.969201699461978983e+00 1.239759289512416984e+00
4.999033248089979509e+00 1.835379265360452372e+00
4.709445940521604257e+00 7.727259221124923583e-01
3.553728820884423989e+00 3.913959417127066853e+00
2.847569625431976448e+00 1.957509169248026204e+00
2.526736631469137073e+00 1.293174735591016589e+00
2.032523147344546199e+00 3.613805382007384104e+00
2.103632740640625443e+00 3.359351318182284718e+00
2.246094597694742845e+00 4.434819047645312651e+00
1.866046805664873798e+00 1.600437681668119172e+00
1.326140915843470269e+00 3.455610806725170292e+00
1.472160079142473821e+00 4.690756881577842208e+00
1.527702776264942219e+00 7.059484992571674056e-01
2.243479035649950326e+00 5.006289697112852544e+00
2.998984653355681651e+00 1.241418527917587555e+00
4.194585307128321006e+00 2.799640195323275016e+00
5.662406503825886617e+00 9.810090106249400588e-01
5.663704022379505432e+00 4.572785172198128301e+00
4.009919352788126723e+00 7.539357363939429568e+00
3.338357645435739762e+00 3.207019478802290990e+00
2.784332893741367609e+00 2.203816209763573397e+00
2.027872516181765672e+00 4.434696306487241557e+00
2.356688297796317499e+00 1.911896813432928832e+00
2.147731932617875206e+00 2.754395056901269623e+00
2.198395654477966144e+00 9.449845248633639727e+00
2.571022206489474549e+00 4.063565584941541076e+00
3.358938835999385475e+00 4.471852625182637375e+00
3.400139116750800383e+00 1.886292467033506615e+00
3.175015415212262493e+00 4.628846834613344008e+00
2.469406882933715242e+00 1.118467394371377743e+01
4.380399780607052485e+00 7.539695543134691036e+00
4.099825614339701829e+00 1.718824067295314340e+00
4.062778506460221095e+00 3.385648984958661512e+00
3.133895306298565497e+00 1.178880190803282524e+01
3.507893361176306346e+00 9.307851597623216122e+00
4.933793496411710500e+00 3.213762320666742056e+00
5.974046113423857385e+00 9.046087340615760475e-01
4.664567645992912404e+00 1.829836099116566750e+00
4.006550384844967283e+00 1.305057918766344915e+00
3.056185380425205711e+00 2.654989461807243156e+00
3.017486027409044702e+00 2.158847921874612830e+00
3.042750328772429569e+00 3.995650306684346287e-01
3.370668299862184192e+00 1.849794282296981063e+00
3.399717361034369389e+00 6.090867618852547238e+00
3.028472505911111501e+00 2.270543249658432572e+00
3.070718757817773703e+00 3.302901942479358421e+00
3.512425459063979183e+00 8.131736749738911474e-01
6.160454528058962431e+00 4.225365437694410531e+00
8.653600673774526797e+00 5.545941901909277938e+00
6.672497640775791439e+00 3.920508859754638920e+00
4.609391558998706451e+00 3.728793544878329147e+00
5.131578276095710933e+00 1.445173651891737299e+00
4.653921789345335291e+00 9.835622392253755564e-01
4.003575340472903754e+00 7.298035903276641534e+00
3.187285734006846116e+00 2.095366776134901077e+00
3.025564843757663436e+00 5.280879720701696201e+00
3.223113174682531668e+00 1.235866193778172972e+00
2.905722653748293194e+00 2.136354419717291009e+00
2.880195875809444139e+00 4.084926851460585873e+00
2.788090429343943466e+00 7.117542558149844156e-01
2.827623095539889331e+00 9.121709122640715428e-01
3.843197676429058074e+00 2.106558189083160393e+00
3.407993557637722937e+00 2.606764362036307681e+00
3.251109512708840299e+00 3.787255906459941479e-01
3.082886566039507947e+00 5.016809991200432250e+00
3.691136765063813385e+00 2.394091383982668297e+00
3.775686264872310183e+00 9.689710719335918654e+00
4.497012914587743104e+00 5.820092660931998729e+00
5.035381164605627013e+00 6.341611288526645129e-01
3.620926658696754785e+00 4.230530984663731786e+00
3.255055458125747592e+00 8.665106008187436260e+00
3.322702237338636344e+00 1.644196985084133422e-01
3.104740886028122482e+00 8.904139378575948172e-01
3.818906913871634945e+00 3.693434234301582908e+00
4.561272089439498245e+00 1.610447553478312255e+00
4.946370413381631970e+00 1.137207035110053255e+01
5.766215501011216382e+00 1.896527311938001281e+00
6.303427038118563530e+00 3.029714901277829053e+00
6.816298230946307157e+00 6.154571272164124363e-01
7.275048930028805927e+00 7.021432112048757723e+00
7.530582043744221465e+00 3.533681435357566070e+00
8.188344954866821013e+00 1.182152523585772164e+00
6.284901350796973318e+00 2.324027439769086545e+00
4.765367421590727126e+00 4.365280662832821790e+00
4.630057320640976748e+00 2.697810995281240132e-01
3.877734253488594351e+00 3.123670949328453350e+00
3.022264746228537469e+00 6.572524321373935052e+00
3.916372292602592786e+00 5.798027409475489335e+00
3.495466447586405234e+00 5.766280270149595211e+00
3.117365145146025363e+00 1.241345431493280849e+01
3.157961790247377554e+00 6.096504232954119473e+00
3.071026534882415060e+00 1.302609541668046322e+00
3.163563965667717692e+00 1.035105640607132838e+00
4.142625993926410288e+00 4.095821288423119100e+00
5.287016523223531550e+00 2.010533905589824144e+00
3.834024344808704132e+00 3.901175503484649365e+00
3.342350993274528115e+00 2.505738596975342070e+00
3.197143026989877512e+00 3.981639855880784840e+00
3.083158042849150959e+00 4.897034595100981935e-01
3.035302169436224773e+00 2.919869900199507207e+00
2.932273817791936299e+00 5.149881282357687162e+00
3.265552143617644454e+00 7.173595995261151437e+00
3.272133155652857894e+00 1.753769644110233505e+00
3.726547462585980242e+00 1.158357493287176521e+00
4.062281339378236211e+00 2.814775340449502394e+00
4.019788278991297759e+00 1.342898830968232593e+00
3.678297852140313573e+00 1.446967579804036230e+00
3.169138409785276611e+00 3.755501329939512800e+00
3.032317031891021752e+00 5.737808601601820158e+00
3.409481508271735795e+00 4.316526337339567476e+00
4.228614304968525417e+00 4.098599022873874453e+00
6.255990995544039812e+00 9.860506847882797743e+00
5.579360571658554591e+00 2.237966461981690802e+00
4.036397242007657482e+00 9.103422614023001458e+00
3.496658456577570462e+00 1.312842833218193839e+00
4.173420230674627973e+00 8.850221877260580072e+00
6.077274525712970998e+00 2.645728925333280301e+00
5.678934533450507693e+00 6.866698375475390748e+00
8.745248343151954984e+00 5.315749494846681245e+00
1.002230105222810863e+01 5.829875897119505268e-01
7.134609001547649321e+00 7.088952582741494979e+00
7.045889167855182933e+00 4.049977514745604523e+00
4.925148688639080063e+00 5.668615185693097303e+00
4.678173631278564670e+00 1.477947399750539459e+00
3.117941225551651652e+00 4.229131092967742589e+00
2.934343033463272743e+00 5.527409443448442872e+00
4.154986000326125861e+00 4.327598534299172073e+00
5.748302401183845056e+00 9.570802284818174854e+00
6.334637348187989403e+00 2.451199768717909344e-01
4.574481421299205763e+00 3.979830214376649522e+00
5.825581343630385156e+00 4.701405210857637629e-01
5.320087579564322766e+00 1.244058859884343837e+00
7.892407738392384964e+00 2.710175896870094192e+00
7.548711915472519074e+00 1.329029425613609705e+00
5.730205258056315643e+00 4.714727574371682550e+00
5.680079658668188536e+00 6.352677691242446523e-01
8.568803474982566115e+00 1.341495237025062570e+00
8.931849136773305275e+00 1.029984656101863294e+00
6.711047233932553979e+00 3.730456021423743884e+00
4.951941483533444099e+00 7.696635431861944099e+00
3.905922187663939393e+00 6.831711629166710154e+00
5.053381022917799115e+00 2.000627758453324745e+00
4.719188782986856623e+00 1.631466270716358746e+00
3.637516690105863759e+00 6.152696852373765068e+00
3.266666108728480289e+00 3.119678732309850044e+00
3.576063511055424193e+00 7.027497928924963944e+00
3.980006039750932700e+00 3.947294147610077797e+00
2.984964492361958932e+00 2.495470869069614128e+00
2.378486745645145728e+00 7.754285202752710049e+00
3.300636291177368786e+00 3.757666821981818117e+00
2.924458956715117353e+00 1.247707131502805877e+00
2.184990267934912911e+00 6.046498785515991514e+00
2.694198297706194012e+00 4.728962173291321847e+00
3.352810261505940304e+00 1.832100460425629462e+00
3.146833298185698347e+00 6.804636161196864208e-01
4.117759569286039145e+00 9.629108843450073785e-01
2.866812253898404883e+00 2.074853211847428991e+00
2.581836543723142974e+00 4.019396072063559977e+00
2.593704899228518990e+00 8.772943695468926606e-01
2.379413949096464975e+00 4.565998633416201713e-01
2.585559997727180814e+00 3.193082584352256781e+00
3.931495506890407832e+00 7.938990775911356934e+00
4.138546811028962935e+00 3.600564894819966000e+00
4.928640357386440130e+00 1.532204232934284205e+00
6.773414430797060959e+00 4.986309503749783545e+00
6.390057653120489789e+00 1.257352110482736540e+00
4.910844855309161261e+00 2.170608031017662309e+00
3.967131308699743286e+00 2.348523887064289717e+00
3.040440337829736883e+00 2.255863266090781138e+00
2.542859918873048741e+00 3.219739617869057824e+00
2.590062310999819761e+00 1.691634059533117629e+00
2.530683472129613421e+00 5.553941933728236968e+00
2.474653958895074446e+00 3.183924334003883083e-01
2.411950308845359991e+00 2.223419145237068406e+00
2.574116849688994346e+00 2.431537629436949732e+00
2.910442780993176992e+00 5.651585048768991149e-01
2.966967797580905231e+00 2.272989936767714880e+00
3.056562996210423933e+00 8.024900811495151443e-01
2.863095445968016683e+00 3.272355591595137003e+00
3.232432968194309364e+00 9.012864960376210099e-01
3.359339100265096079e+00 2.137153723584670928e+00
3.374884856635075980e+00 4.678047555078414244e-02
2.957792359968162366e+00 8.098762585398160851e+00
2.457732499492149003e+00 2.357790217506299690e+00
2.599445268264208408e+00 8.164568354948844586e+00
3.122768966220038855e+00 4.702131491047395251e+00
3.933223679872626999e+00 3.092198927363281502e+00
5.743859790199714155e+00 4.977737386872979286e+00
2.744738341835163631e+00 8.034277658984461112e+00
2.068166599659324145e+00 3.583113163841360471e+00
2.602310868332856408e+00 4.739772050893495070e+00
3.051734400723535412e+00 1.635911332383795658e-01
2.918849577368103798e+00 3.858219492147410445e+00
2.085405193957514669e+00 2.642516799994097276e+00
1.701469856847257933e+00 6.746795298174686373e+00
1.707198714029446673e+00 3.065557163284021502e+00
1.810169365512335427e+00 1.633490152159862596e+00
1.684055883442858725e+00 2.536313043506651432e+00
1.806293571105477280e+00 1.348736882880881449e+00
2.058323050355756578e+00 5.653670816147407407e+00
2.970403440377284099e+00 1.955947730816057106e+00
5.469150370742603684e+00 4.020433483778033334e+00
5.137642673473417076e+00 4.150375122098856728e+00
5.901592869701649313e+00 8.447398945094766631e+00
6.595434443507349087e+00 8.767091394168085028e-01
3.971673722995573641e+00 3.812639677075112310e+00
3.931739062713213606e+00 4.281205121528700586e-01
3.422845284844678204e+00 2.949382978019938761e+00
3.463600144840574657e+00 2.625789892129252845e+00
2.130577885238002622e+00 2.855015733852297899e+00
1.865730666255314141e+00 6.723467221670291760e-01
1.655171629744436768e+00 3.977707703242792103e+00
1.715794834721585893e+00 4.628093812103110771e+00
1.848684129754507577e+00 3.310573144084802522e+00
3.681936646134745139e+00 5.244745899572471615e+00
5.513601571169383320e+00 1.022057023414802535e+00
3.622858151529234405e+00 3.256840897354268183e+00
2.636948388399573684e+00 3.716742802641032739e+00
2.360543916731524305e+00 6.759323023900172256e-01
1.725858203179715167e+00 4.969144741309908575e+00
2.273608247767370916e+00 2.052055762722983623e+00
2.297149501703234620e+00 7.235942258367129121e+00
2.098273779636386838e+00 2.442855989801514749e+00
1.928405889447117216e+00 2.712677241948259765e-01
2.379888775541232793e+00 5.280880917052288126e+00
2.820340239622758816e+00 3.508168787942789191e-01
5.437827142612354336e+00 2.823140952684436211e+00
7.039016178126847656e+00 1.745929916930879955e+00
9.354373261657153549e+00 2.800808189697886252e+00
1.065081161136937027e+01 4.720193630519620709e-01
1.067261279361205339e+01 1.409295643424352917e+01
7.516407007779793759e+00 1.451867795581682330e+01
5.655380025306497416e+00 6.962886198028848561e+00
4.135808703509063378e+00 4.103831851291801058e+00
2.135972660119684452e+00 3.733271154214831355e+00
1.851293524543188074e+00 5.786765950374601619e-01
6.838805999547726833e-01 1.962396852531355051e+01
1.851004492123091483e+00 1.071660394387012438e+01
2.357946220615809274e+00 6.110406375884100960e+00
3.053832613871851009e+00 1.712431498892434956e+00
1.923990082511439992e+00 7.419983419355332899e+00
1.857924426489134806e+00 1.137512690726683484e+00
7.968219055136152029e-01 6.188995492091697415e+00
5.120382161531781273e-01 4.820198780001612171e+00
6.743395211580230919e-01 9.263141717958118804e-01
5.091042617882438615e-01 2.146057633873848847e+00
4.146002812625982359e-01 7.555146545860732532e-01
7.370691007860168398e-01 1.345543607721851664e+00
1.281409117210641657e+00 1.013455766404543823e+01
1.038277986732803360e+00 1.781345528832376068e+00
4.686757025641047347e-01 1.344192970097872974e+00
3.846040231861260761e-01 5.267237814805112439e-01
4.579239025367444205e-01 3.633185422879718907e+00
1.815000627002319344e+00 3.656756004666473103e+00
2.605908937486053567e+00 3.040066889361550562e+00
2.536763770154519371e+00 4.320427795273208416e-01
2.404585570978012399e+00 1.828120024693024259e+00
1.317052943382873709e+00 5.888175368046548286e+00
1.104119033018406526e+00 1.033336640997979172e+00
7.029094177176888891e-01 2.343570385866460715e+00
1.146460079206497396e+00 7.710017108555204945e-01
8.315866491021612905e-01 2.537375846044587657e+00
4.176193021867237176e-01 1.990981138290086605e+00
5.032410359788851428e-01 1.396427756051525249e+00
4.238249119979791146e-01 1.432979267564046255e+00
3.647658118819081530e-01 6.194843427288990512e+00
3.631060310591280871e-01 1.863339486363846387e+00
1.037764949030280492e+00 1.775546148879441066e+00
5.610034484961927692e-01 1.938502280603009886e+00
6.672746632955306456e-01 2.753773355496083486e+00
9.544680885860088448e-01 9.520927196012751725e-01
1.261977129604040293e+00 4.826233862408746411e-01
2.151272237318949010e+00 2.173587724810751798e+00
2.868158021944735125e+00 5.756435156394459352e-01
1.645407503106622427e+00 2.364087842150304652e+00
2.033647824387465164e+00 2.630848693646152814e+00
5.055098168072807985e-01 5.588598076944520265e+00
4.775533182483568950e-01 6.470965298312460590e+00
4.379975391441326971e-01 9.122653545149932430e-01
3.083280435197533476e-01 3.864704431234721849e+00
4.932171226125524610e-01 4.294953264513361901e+00
2.958494746056863356e-01 4.874875201613892428e-01
7.321485357210506528e-01 3.847959372784034660e+00
6.882116960451021281e-01 1.746230238164713233e+00
3.018206887801242466e-01 7.135963273178244748e+00
1.448285425664627368e+00 4.603320570220149399e+00
5.322834695532463911e+00 7.163182898069292648e+00
3.592501057109618756e+00 2.098776352317942795e+00
1.911894791901183943e+00 9.080509971716988815e+00
1.703419768766692766e+00 2.053014332870640057e+00
1.557344923530216363e+00 9.541209252917282058e-01
1.477072648078773698e+00 1.991019531320885605e-01
3.369184351902485108e+00 4.954377056000520696e+00
4.612327561759402172e+00 1.013889506826390452e+00
4.464584331679643192e+00 8.408913865072098481e-01
3.485136877812347045e+00 2.076931583643716106e+00
1.600074071266988529e+00 3.380241746764058419e+00
1.416515070576890523e+00 2.249125991174975692e+00
1.369587735437230336e+00 2.491394156141912397e+00
1.839048719448615365e+00 5.262403706966692907e-01
2.379064243641291654e+00 3.407045010576087662e+00
1.381033732700406524e+00 4.752431288765533779e+00
7.046274899284857840e-01 2.858828480227337820e+00
8.582919976406830909e-01 6.033513560227173222e+00
1.183884646011318598e+00 1.042540041366917514e+01
1.019060590179529990e+00 4.313167940027700098e+00
6.540988844456683271e-01 3.288795475818125258e+00
5.115486009538253720e-01 4.102803114348329672e+00
5.041069165638637495e-01 1.923760968416783346e+00
5.853609499334742061e-01 4.925509106921837521e+00
6.993305529925740727e-01 4.474497145366290951e+00
9.198858858211955702e-01 9.804765444991423440e-01
1.666701829226605813e+00 6.504755735061568345e+00
2.268383038807985752e+00 1.363642949757630873e+01
2.046113667446081141e+00 7.873800917010287392e-01
2.266261879598316042e+00 7.776669797207828028e-01
3.573278531631407073e+00 1.215882762909310744e+00
3.682054656275171922e+00 1.039285443646851936e+00
4.904274697176314035e+00 2.365292837537270598e-01
4.387696285424182996e+00 1.217226792564245486e+00
2.069225812886918980e+00 5.991496739224414725e+00
9.380107086234024116e-01 8.767741832316383821e+00
1.511656661212916308e+00 3.704548070715011576e+00
1.623133111160504072e+00 1.137283443706304853e+00
1.700424135016128435e+00 7.701233246915527353e+00
1.373808890741481159e+00 1.547550837235368526e+01
1.369427717086098450e+00 1.071610353566628149e+01
2.035017970825121481e+00 1.627515149103365744e+01
2.634581238532846648e+00 4.648740911977983004e+00
3.468557026839361512e+00 8.554229732839143452e+00
6.054180707750314028e+00 7.449377638528226875e+00
6.447546022506331020e+00 3.231834593172449033e-01
7.864604630340958025e+00 4.600115373962112564e-01
5.504512073889303636e+00 2.947992773539322542e+00
3.698299484099797141e+00 3.875104991160343904e+00
2.368456136165099313e+00 5.789547771680148003e+00
2.278345109703018068e+00 4.416605303088033674e-01
1.992429767252180461e+00 4.940331230259207729e+00
2.816337647578410319e+00 3.519214394392158329e+00
2.948860801928427477e+00 6.308782165643118667e-01
2.263135091675462451e+00 6.849536387313532870e+00
1.970873320635175174e+00 3.949724678204826755e+00
1.961523552039750706e+00 1.980818351353449192e+00
2.498901899536058124e+00 7.892361681472910284e+00
4.730387385389116517e+00 5.240843070399028747e+00
7.359661247775358461e+00 2.294926001024108153e+00
6.038689697130022793e+00 1.316766157275296445e+00
4.473511923596102946e+00 3.852513335873304356e+00
2.202361784661273525e+00 1.733963917352220108e+01
2.535339121805994189e+00 2.945017010747914998e+00
2.405114283022296906e+00 2.623921624872082692e+00
2.655359651690150091e+00 1.299343738825490924e+00
