# PE [kJ/mol]    KE [kJ/mol]
1.564838997716974989e+00 5.073405237068488560e+00
5.521902974836969680e-01 3.620551180785025913e+00
4.300106735874987263e-01 3.981439744676558590e+00
1.364651622455229640e+00 4.547226491096551193e+00
6.063281819795035554e-02 7.128550627987004340e+00
2.032138473536293510e-02 4.218209233180166690e-02
-1.303600286795641439e-01 2.785726495054419161e-01
-1.877398955399697811e-01 2.982076213321172009e+00
1.432287075579448121e+00 4.903099948466136837e+00
2.032362983308815707e+00 3.530622544188385170e+00
7.605037634984749273e-01 5.277240672238522556e+00
3.179703611472407543e-01 9.055925278308320614e+00
2.467429115936401185e-01 3.195358944061568618e+00
8.243356450094326826e-01 1.671406847728552414e+00
7.887431239355874313e-01 1.990325037330434865e+00
3.018311854789056392e-01 1.496218924319698829e+00
2.506307530433222741e-01 9.211287397752743189e-02
-2.905944065408092580e-01 6.303847364097022066e+00
-3.754849765663772487e-01 1.144505968439716859e-01
-4.842522734152993613e-01 1.783442748608170536e+00
-5.043863819983928076e-01 1.113431362747860476e+00
2.024454582216768106e-01 5.429215605559038593e+00
2.849949645260872799e+00 3.968005067901152039e+00
3.314142010306510677e+00 3.323213519283100048e+00
3.504254125197359571e+00 5.808489028789604047e-01
8.265821176343849386e-01 6.104025423092191538e+00
6.158404008923182849e-01 4.174195698827405931e-01
4.962467074339391715e-01 1.010696250200817214e+00
-9.952660570020376019e-02 2.462906188472453017e+00
-1.124248561050776862e-01 8.731062577528164725e-01
-1.822911045835933219e-01 8.273003791673427809e-01
-2.346882294828060433e-01 1.329160306922973767e-01
-4.332923676343402031e-01 9.532989023944082874e+00
-2.859487577107641121e-01 4.577538952501344127e+00
1.078766014732500889e+00 4.212686111949381029e+00
8.209710372675818046e-01 1.110922675785063651e+00
5.815785159248650915e-01 1.716005563186880689e+00
1.427859969889910263e-01 1.032702836821520531e+00
7.777707518837045919e-02 7.579564357416560538e-01
1.827058032142613864e-01 8.231417212287103213e-01
-1.996104486923602761e-02 6.972974158073138584e-01
3.791261745405330539e-03 6.236870151059763501e+00
2.500965528679491290e-01 3.861898418162031277e+00
4.288390152323033333e-01 2.412979189604297581e+00
1.384962410652431863e+00 6.041213785988106544e+00
1.161499300231114473e+00 5.512803064079437876e-01
1.259430986311045331e+00 3.401403623401989762e+00
1.478785761011717437e+00 6.619939226575637381e-01
1.855911165200222701e+00 3.883317482807679522e+00
2.259289196668609279e+00 3.061973277326448972e+00
2.234723429079717327e+00 9.425835466335673374e+00
2.084352736596356337e+00 5.167936419253424063e+00
3.454289131786255407e+00 7.283271849322252578e+00
1.642516498634460920e+00 4.899226827594886480e+00
2.082595227974762597e+00 4.159513336638104297e-01
2.040538136668302194e+00 1.885429755592578305e+00
1.975350883032305216e+00 7.062035548435847687e+00
2.119257904643133017e+00 4.348439810252043014e-02
1.698828982763186835e+00 3.160071409493997230e+00
1.768652057311003167e+00 4.733133091929182967e+00
1.793751678826914997e+00 1.266274815993409186e+00
2.120559744000250380e+00 8.361221719333397084e-01
3.218409148927862340e+00 4.262406624767463015e+00
2.920366900506520036e+00 2.919797742093424908e+00
3.345268694262375941e+00 3.619245819352575833e+00
2.590353923756408605e+00 6.362223510539376292e+00
2.166099620956521754e+00 8.452559068001637144e-01
2.771818084994329023e+00 9.018417595916940199e-02
1.963162417794158010e+00 3.555341665850582533e+00
1.233945403086185166e+00 6.252280093587814669e+00
2.447395299945210212e+00 7.096661543826978225e+00
2.483169793298753980e+00 1.815712018539120676e-01
2.202460998855461760e+00 3.651710102095505839e+00
1.718549236784984391e+00 7.655962337047111932e-01
1.927213574501712268e+00 5.869871975037910694e+00
1.745203595307464717e+00 1.339248422589481846e+00
3.440710051176619544e+00 4.868597657563082493e+00
1.168397784579314980e+00 1.026520388833214881e+01
3.918479396252625424e-01 5.466207047617677617e+00
2.841524577658951500e-01 2.616595770058113057e+00
3.084686826632062617e-01 1.871407403998033514e+00
1.493583335588081429e+00 4.206831757132243332e+00
3.032186145266174471e+00 1.198070820121167390e+00
3.659498960743238882e+00 6.717613264314427068e-01
2.397039889881459551e+00 1.436179524192934265e+00
3.428561514752714867e+00 1.904904948061955539e+00
2.863725426542544916e+00 2.933205916146358838e+00
3.795844711504822389e+00 5.396189215011071294e-02
5.255781087297813237e+00 8.759910915500005446e-01
4.875176733256218142e+00 1.923884261995736811e+00
6.280595014533847831e+00 1.035549603691482634e+00
5.379435163044306911e+00 4.099796025341387207e+00
3.673358981475965734e+00 3.646962467290706833e+00
3.089338690984301472e+00 2.795702156201812283e+00
9.831449167161504521e-01 7.654575402036213561e+00
6.791754319426793751e-01 5.742889495726609894e+00
6.526584838816706924e-01 2.250372902971209954e-01
5.215153840676638453e-01 1.589555555951905008e+00
4.829464956352150784e-01 3.589800536801903252e+00
4.384194959605078878e-01 1.552856270635870395e+00
4.198846149558347340e-01 1.632785321319625005e-01
5.511799094059770532e-01 1.885566677782035239e+00
5.362814674897642409e-01 3.926406937352249216e+00
4.836659552922105143e-01 4.322388151486265429e+00
8.646658179282268319e-01 2.952284881041798315e+00
1.864064618562230713e+00 4.676805249910231943e+00
2.180901462258278301e+00 3.218150594405786435e+00
1.458300755671174898e+00 1.099873738171868620e+00
2.527271639081819288e+00 3.139481958297850372e+00
3.586042438919253783e+00 1.318979544333211407e-01
2.267183607222659880e+00 1.500781143963898501e+00
4.454964468322129556e-01 6.791472937805364651e+00
7.005720904161687468e-01 2.470744760943516471e+00
9.077587892564020766e-01 1.141560888406685947e+01
9.490134358381960844e-01 1.241017791027351075e-02
5.589303791265802790e-01 4.587290349993025096e+00
1.825408853699833633e+00 9.076452596954565522e+00
3.395636159245231767e+00 1.080927436767647443e+01
4.990229729489414900e+00 1.584526105110125593e+00
5.592247834528382811e+00 2.208703079967168303e+00
2.520940588484507749e+00 6.236733614744956355e+00
1.996577737605268243e+00 8.575297392146820741e+00
2.456337827946342589e+00 4.549429908366994901e+00
1.160791553104427720e+00 8.893080535578787860e+00
1.345213443819069266e+00 1.765393371181619209e+00
1.342856614406313875e+00 2.288200847389002313e+00
5.891720743516157821e-01 4.227048853431350395e+00
5.244204387141540025e-01 2.871357159312355467e-01
3.117576955439127495e-01 7.867127639212021961e+00
1.857572273006141250e+00 7.974916608255264272e+00
3.887368018967892080e+00 3.866424658914287882e+00
1.859310869380631726e+00 9.437781768736254406e+00
1.792600732667730457e+00 2.337354671683613550e+00
6.856116666092726408e-01 4.246076916851182936e+00
8.453510438462046306e-01 1.869475049625377583e+00
1.145294341730311638e+00 4.953897423294405300e+00
1.518725521563610403e+00 8.131108772125039685e-01
1.233431908089311912e+00 8.542193190647568102e+00
1.062449472399647821e+00 4.952777148492899961e+00
1.242929068014350769e+00 1.269365451980915438e+00
1.442532041567152090e+00 1.141467493462663541e+01
1.937787169245534624e+00 4.775126962571309086e+00
1.627268331118363331e+00 3.866689247150489006e+00
3.909823914338120154e+00 1.718669954256139931e+01
7.683031921415800269e+00 6.355178580738339633e+00
6.448366319975340488e+00 2.783709325941003954e+00
5.215984861917175586e+00 2.183238610296945659e+00
7.386796405879698213e+00 4.796027524333193348e+00
4.783523671301114888e+00 5.391599956993421650e+00
2.301452352472587393e+00 1.529392923138739491e+01
2.091644558059578607e+00 2.677564220210141066e+00
2.472954354460147108e+00 1.794403478996918988e+00
2.959063610096164698e+00 4.452149620075985581e+00
2.566346564685986209e+00 5.699986597326204496e+00
1.807853907020122275e+00 1.802386432722539311e+01
1.825377387468613666e+00 6.346002505927461179e+00
4.295928815563605063e+00 3.233081841422754454e+00
6.342281473249720136e+00 5.183934760443351664e-01
8.732365726008440632e+00 3.141671820914103019e+00
6.801537912629346039e+00 2.715016806009296069e+00
1.189210310469997012e+01 1.874212067960375538e+00
9.696011075421427705e+00 3.884755074330614733e+00
7.958186070149390723e+00 6.129625120267546023e+00
1.662632898226083400e+00 1.726005966719609575e+01
5.074913681378272479e-01 4.366767481899497483e+00
6.384366675333879027e-01 5.505261521195087937e+00
1.850847497210324599e+00 2.385730448614611365e+00
2.575500102548050840e+00 6.151974351523056272e-01
2.142238583193168733e+00 1.439350806938837213e+00
9.878169442791213672e-01 3.891377661393312870e+00
8.142824461817330661e-01 2.663140052502761534e+00
1.698295257120385982e+00 4.915233355233660895e+00
1.941305243862850194e+00 3.384036754078643128e+00
2.137005658062217872e+00 1.217244390546515342e+00
2.145007015369504000e+00 5.287688518186016928e+00
1.301148529885425065e+00 3.544602353911387116e+00
1.005778459558358762e+00 2.664376968361895415e+00
1.054912911794976038e+00 9.215398275003360284e-01
1.032029114058217178e+00 2.120280663405399224e+00
2.359224216038888322e+00 5.021996670973946308e+00
3.276634197975935692e+00 2.747501153900332449e-01
2.726579571030090854e+00 2.016900928749858934e+00
8.195271000030511788e-01 1.223495611022785923e+01
9.976345012512128907e-01 1.492062158884439160e+00
1.359251200125932924e+00 1.588835557904926254e+00
1.009838856336955581e+00 8.111124660583628909e+00
1.091662461853511346e+00 3.143536316953333021e+00
1.196663515325039784e+00 2.279732335940445331e+00
1.365041764816136816e+00 5.523990055086660522e-01
9.835388695143092441e-01 2.931064086499752364e+00
1.088207954185210102e+00 8.734882473770707589e-01
1.372308155119911222e+00 4.092558296875125734e+00
2.499987692884483970e+00 5.882888040624498771e+00
1.643410520266258779e+00 5.518864101598584426e+00
1.894878172135459504e+00 2.047688423994214801e+00
3.165187889630288076e+00 3.015651309781236744e+00
3.459478602638745404e+00 1.602333899001171735e+00
2.480006769039492909e+00 4.790689317271350944e+00
1.505620394148403651e+00 4.985624492098267524e+00
1.132141810545750360e+00 3.510410411257041563e+00
1.775397220085384031e+00 4.987593937452180270e+00
1.877633007692471656e+00 3.315851917704444318e+00
2.301528100972617175e+00 1.868810818454132106e+00
1.013482242485969298e+00 3.624143454360959637e+00
7.538086835987839462e-01 5.433048813831928392e+00
8.191486986038581941e-01 1.288810845629868140e+00
1.084329007471071415e+00 2.305989570479907602e+00
7.717635352462809406e-01 1.419096367378700707e+00
6.535739786952526886e-01 2.204601007494938703e+00
5.295158197163107872e-01 3.045895528712366129e+00
1.347698443587350248e+00 3.164263513696440988e+00
5.875779834126038104e-01 4.980718228818091120e+00
7.838789647244041037e-01 2.514521787215776349e+00
9.635336329402457434e-01 2.419308292903278090e+00
1.561578136409271567e+00 3.528987824537836104e+00
9.070859909338987448e-01 1.615659694908414545e+00
3.987255430950940038e-01 7.942333413097706796e+00
7.843145363964948436e-01 8.136808835953138086e+00
1.165597641990860245e+00 8.101804468727939579e+00
1.280555915659503885e+00 1.972149359120494161e+00
1.945189502471839749e+00 2.912444014066087661e+00
3.226188524773399902e+00 3.605158278833654251e+00
3.403252444394026188e+00 8.967581277017474761e+00
2.398337869328221572e+00 6.003195802968225969e+00
1.312610026766777960e+00 3.189620052597252453e+00
8.430815465108598694e-01 5.956277533817642578e+00
9.331303829653004867e-01 9.488004300571835081e-01
2.204145041185101128e+00 4.625830685880453430e+00
2.173465132082404772e+00 1.021348030653830730e+00
1.948405356814060685e+00 1.571215451031867438e+00
1.570944685133927932e+00 2.302546298313532525e+00
1.844456307138132800e+00 4.640954555983205942e+00
2.151926276734970500e+00 2.566628561178912360e+00
1.571191977131289663e+00 1.965582223315654797e+00
1.264737049179879724e+00 2.922325667186589371e+00
1.260390374277701619e+00 2.183969430048476656e+00
1.085616122845074027e+00 8.564452645790344709e-01
1.151157856747807795e+00 8.674378030757345925e-01
1.186400324703822395e+00 5.488212133619332356e-01
2.828650737749653032e+00 5.803454898157379915e+00
2.553211693307207319e+00 5.522764621976999910e-01
1.633662255295998511e+00 2.575194661913888350e+00
1.260948449151153561e+00 2.001526843662342792e+00
1.610456101081619629e+00 2.884434029024972812e+00
1.713459448997284085e+00 2.777016252665173823e+00
1.746083412300142079e+00 4.097948025246339609e-01
1.933001077296252479e+00 1.185743404060806938e+01
1.913558016832645148e+00 4.424202420049269335e+00
3.558263641622516182e+00 4.411319163573542923e+00
2.742847085816708663e+00 4.687408416931670985e+00
1.211275872251198260e+00 5.393967988844883266e+00
9.583494034636087511e-01 1.024398176066306565e+00
1.124958340032935267e+00 1.193497585918618986e+00
1.254390729061049647e+00 1.343762934520481123e+00
1.148882966107612091e+00 3.372068738785944930e+00
8.624018699067904636e-01 3.994482702834972976e+00
7.121788250973484224e-01 1.724217039296018328e+00
1.393528194731477043e+00 8.597957684294227576e+00
1.597933118671645891e+00 4.534856818284433988e-01
1.610011056667110863e+00 2.010851576328437140e+00
4.062385025033579122e-01 2.555063169103883425e+00
5.759783025772577947e-01 8.662198445321889650e+00
2.719022658817670468e+00 8.225929857530200451e+00
4.649363041021960186e+00 5.554884735689841868e+00
6.575479582253649369e+00 1.222544185940524608e+00
5.107756518268301349e+00 1.414058306819123034e+00
1.967835916959335352e+00 5.058104320850974389e+00
3.939242976935777296e-01 3.400174271493058509e+00
2.690576090342237769e+00 3.674037100807408862e+00
6.570327141768667722e+00 6.917844803181386837e+00
1.063314196583297644e+01 9.278139708871218971e+00
5.965484054112597079e+00 9.099356513422243609e+00
2.777445026587964438e+00 7.149741095399408053e+00
1.189329646304756238e+00 2.725406114633573740e+00
1.126382974851602325e+00 5.175830689244377503e+00
-7.813580468429848214e-02 4.483952369171088748e+00
-3.827044790689502207e-01 2.060923032441852598e+00
3.746549502444658231e-01 2.440807184599773194e+00
2.716404493047849478e+00 2.773224722124514763e+00
1.011207566870272601e+01 1.128244813590666951e+01
1.050660195051333368e+01 8.517498229086903905e-01
8.409673111299241555e+00 4.250069405906757858e+00
6.669178100504218776e+00 3.416071157556754834e+00
3.792579999816140024e+00 5.647752519093065970e+00
8.583046916449108554e-01 5.146093428376826928e+00
3.393537009026714735e-01 6.368790003762136998e-01
4.268169286812335539e-01 3.507958712052605676e+00
2.003301267786432582e-01 4.216466811382104218e+00
-1.214004246392511366e+00 1.408288036686947109e+01
-6.440110833543939428e-01 2.760188427842912517e+00
-7.791257041329582300e-01 2.953626471306529666e+00
-9.700527830041905109e-01 6.328471391381851330e-01
-1.202048171301951074e+00 4.263974539559601595e+00
1.733515303229580251e-01 2.451085936294490342e+00
-6.399423236269149440e-01 1.522186804254699322e+00
-9.350947230469405236e-01 2.469830512603643946e+00
-1.097725676219018176e+00 4.793698629312133086e+00
-1.235481610771439476e+00 4.082545508925098932e-01
-2.696226530431853341e-01 3.333535747928092707e+00
2.603849603067402985e+00 3.552546263631646717e+00
2.414560342472112708e+00 1.090028374260692656e+00
4.500472946490710058e+00 1.069405852640977761e+00
4.550449785754665299e+00 2.992151520988675650e-01
4.017507748983489613e+00 5.622586016779967721e+00
2.172591053775250636e+00 6.380606943207983051e+00
-2.526694327305287757e-01 1.691574148604496131e+01
-9.576096185012210604e-01 6.618458720801061901e+00
-1.694066701983916179e-01 4.708681599027002562e+00
2.486589212760100587e+00 8.420052416395471084e+00
3.801249206552689497e+00 3.247417547704024021e-01
6.210927057373744731e+00 1.232436525657360171e+00
4.920167671568972168e+00 2.911469325292595833e+00
3.374038340443843875e+00 3.004267965239982630e+00
-2.892957117931228561e-01 8.822271555678209864e+00
-7.804209114914516521e-01 8.522022545799261550e+00
-6.131873814292582159e-01 4.168098590635011647e+00
-4.887434096755591817e-01 1.877263681989188582e-01
1.307086499333300456e+00 4.141673668921877827e+00
2.565890045067142911e+00 1.240073209536863619e+00
3.231514487534502322e+00 2.579096514958070796e-01
3.984437666487543606e-01 1.001378099736279736e+01
-1.136486421762166410e+00 1.303214247493829703e+01
-9.793334127865501726e-01 8.903882905906138845e+00
-1.387207110550842115e+00 2.330802182337271766e+00
-2.042237899863912354e-01 9.174683653572513364e+00
1.664304191217299334e+00 1.666726015032732544e+00
3.732065948417191414e+00 3.750863448323523031e+00
4.663258782887581333e+00 1.810831331717225767e+00
4.008776427848058432e+00 9.363226955443135768e-01
4.952937531096427648e+00 1.461481900513066812e+00
5.237266932748157799e+00 3.943025612332410113e+00
4.983572906475993491e+00 1.992050210972669877e+00
2.059312178686818928e+00 5.303356699011488651e+00
6.676215209147913221e-01 1.700596314529120301e+00
-6.537157875945096563e-01 3.149134216629284833e+00
-9.480341059200927400e-01 4.356184797918650986e+00
-8.525004377004352651e-01 5.046672262801573439e+00
-4.586566846275332843e-01 8.589967119990682409e-01
4.321387796869946563e-01 2.413138284028494951e+00
8.077488975895428247e-01 4.442063778966549137e+00
-9.679471187887361827e-01 3.636699478360616133e+00
-1.566351734811655794e+00 1.943439435686557193e+00
-9.972731469053313091e-01 4.817765409543529387e+00
-3.040120051403865098e-01 8.303104224667183786e-01
-1.132112389510490980e+00 6.010538125477372873e+00
-1.519883337254072542e+00 1.300362958018922876e+00
-1.780565165275201922e+00 2.820081163409994041e+00
-1.702808811452381610e+00 2.686722024898642758e+00
-9.408574845945056886e-01 4.654035813762176232e+00
7.457940356916581415e-01 2.898430394605072902e+00
1.209716899600121742e+00 2.094578852911349875e-01
3.016814375289890826e+00 3.210375260669458441e+00
4.276299550366354119e+00 3.846474484335897337e+00
-1.087611630554214281e+00 1.482461762334370725e+01
-1.806239304497749165e+00 4.397999205420523694e+00
-1.156173744934621883e+00 3.871281083511388665e+00
-1.663912004199920691e+00 1.371504612389268463e+00
-1.929589785693162307e+00 7.761307138181401832e+00
-1.955783176303245607e+00 1.514185705372787627e+00
-1.696323572009747815e+00 3.636749615100936861e+00
-8.117329800242991666e-01 2.300431491935214900e+00
-1.655367432245562709e+00 8.113567715927885615e+00
-1.758755584511819015e+00 1.196321112872933856e+00
-1.154837257873369438e+00 5.701689328668688717e+00
-1.763708625615560965e+00 2.519703696865635667e+00
-1.577212877597758522e+00 3.776504096359226903e+00
2.061253802352447373e-02 2.527652511414115288e+00
2.343606928669036193e+00 2.871770416286336669e+00
8.445127633859574878e-01 6.127425040449246296e+00
9.473075225867351179e-01 2.660594800354119549e+00
1.034582269695645707e+00 8.884902953129905079e-01
3.894685501474248746e-01 2.050247800946986221e+00
-4.481022176426820991e-01 1.525739926958325832e+00
-6.450925979048167669e-01 1.604513292199555607e+01
-1.058085738707055912e+00 2.407563496821259363e+00
-1.018683963195645470e+00 1.153216719269314627e-01
-5.691554510808680689e-01 2.219134153535043286e+00
1.257875473908276476e+00 2.662680430077241311e+00
2.401471899647176222e-01 3.140913093448693516e+00
-1.381819024125396034e+00 9.396286276862539921e+00
-1.436652214562451180e+00 3.910868272485536146e+00
-1.308527850286324457e+00 3.917873795784774793e-01
-1.599426233800515185e+00 3.471232165762728528e+00
-1.593241646367030251e+00 2.221293944127673115e+00
-1.692657557427922344e+00 1.006281472108872865e+00
-1.750536956554058499e+00 6.421290499707861255e-01
-1.762979918014998537e+00 1.312354622936857451e+00
-1.762673116770632431e+00 9.413656602561877307e-01
-1.713027227352174053e+00 1.976507124151824168e+00
-1.630391328690866670e+00 8.894567304888805204e-01
-1.076364641827778801e+00 6.375629541308400761e-01
-1.988037573161624438e+00 4.019666279723405289e+00
-2.062297775262426747e+00 3.077038608099317951e+00
-2.085170449553538141e+00 2.483844909922750865e+00
-1.922446834903652757e+00 3.453058530820988903e+00
-2.306011138184493880e+00 2.813733105693219549e+00
-2.355365774855311400e+00 2.636868828594139291e+00
-2.292201067733705688e+00 3.602647856268140103e+00
-2.449134636659339392e+00 8.257445118479342927e-01
-2.146527616447544862e+00 4.173177771679045023e+00
-1.156475121200380318e+00 1.380637976995786387e+00
-1.525616487975533175e+00 3.935165836036936815e-01
-2.043576810450261405e+00 1.131398664646057206e+00
-2.288391659509763087e+00 2.459426625829190804e+00
-2.136075562802605354e+00 1.007954698619772849e+01
-1.452837925923120110e+00 1.237799483974190817e+00
-6.444314931349519604e-01 8.807036334251198140e-01
-1.673761984321173069e+00 3.073138123307596281e+00
-1.299050452928466992e+00 1.245578594170853037e+00
-1.869639781124452727e+00 3.780019507394351663e+00
-1.791062030436594954e+00 8.490348614707003971e-01
-1.552531341155098721e+00 1.750774040525625130e+00
-1.619421274680107770e+00 1.094666197859335721e+00
-1.500468916816115827e+00 3.687899421539062722e-02
-1.790070401318438753e+00 7.860985662300017829e+00
-1.798524178353676062e+00 1.365196929550550831e+00
-1.937728250670404995e+00 1.797456831972013003e+00
-1.908186399912339404e+00 1.211838155801884920e+00
-2.100312769921385048e+00 5.567580713690736260e+00
-2.243357060723156327e+00 5.351848107704920032e+00
-2.281147357054183367e+00 1.177578006833274404e+00
-2.381416665884010797e+00 1.186857271113034518e+00
-2.331540454387300620e+00 1.379998111457033882e+00
