# PE [kJ/mol]    KE [kJ/mol]
-1.016425330961161499e+00 3.618243221584989566e+00
-9.971993324721927232e-01 3.919781876185308267e+00
-1.019385245959160580e+00 1.336105976154743047e+01
-9.409516481049742254e-01 2.142671399765792906e+00
-4.673154785172863868e-01 1.968043771261952513e+00
-6.634496072651636656e-01 2.539457405788376199e-01
-7.137284986192520275e-01 2.791512816741521519e+00
-5.738500900325057552e-01 7.400189305370374893e-01
8.571874939732824217e-01 2.037081118049217654e+00
1.383636531447337559e+00 2.894902555021190871e+00
2.779998709245961486e+00 4.359483369234680161e-01
5.274498138236165978e+00 2.694934222522433309e+00
4.517790977716773959e+00 1.521167874618775118e+00
3.994039176457660822e+00 5.747467255472571424e-01
1.949868333184634928e+00 7.742322660428129666e+00
3.513470828461614515e-01 4.296043350211919076e+00
-5.230100043211037830e-01 3.666327475436241379e+00
-6.015478178530950792e-01 3.688194845096982810e+00
-6.608291069146725594e-01 1.220943078101129897e+00
-7.545101334557811068e-01 4.264306879472014700e+00
-1.074350706178939241e-01 2.178722662202845939e+00
-5.014624429143429429e-01 2.348801195398739772e+00
-1.061104560159339405e-01 3.582681956308084281e+00
-7.061741518975790388e-01 3.929986146217133491e+00
-1.039603196907956884e+00 1.764252424152526810e+00
-8.099289694215299207e-01 2.944923975873085631e+00
-7.824487020589594444e-01 8.568734627873430654e+00
-7.142892352585364923e-01 2.234220129916002051e+00
-9.789770135571274068e-01 4.283088795848758679e+00
-8.443030549914171123e-01 2.659854964435817593e+00
-4.494292945065397893e-01 2.260597882908653489e+00
-9.720778492084991562e-02 2.409215236820915429e+00
-1.010146001180209252e+00 2.278255036012983847e+00
-1.129396835634867591e+00 5.043404667580927203e+00
-3.943710553590973333e-02 6.024634846177608694e+00
2.349455874767611974e-01 3.222600514114912329e+00
-8.172544707337254799e-01 4.917798493763950063e+00
-6.056804554709741550e-01 5.168173790629871256e+00
-2.262664393152971631e-01 1.939533865391400269e+00
5.696410504436699718e-02 2.864493881713154888e+00
6.680427402193522823e-01 2.574421041169282276e+00
4.068669201402175251e-02 4.876461433590755234e+00
8.556209616005655549e-01 6.752187745972619837e+00
5.274885766894227279e-01 8.948896685860328049e-01
1.304800217758674385e+00 1.593189715252970817e+00
1.722736033100805475e+00 4.206838419391972117e+00
-5.117497016723372427e-01 1.047583422064640857e+01
-1.160749047065749329e+00 6.690802119616575006e+00
-1.282439446733180333e+00 7.442278264534481380e+00
-1.280095233679830802e+00 5.988309894370929420e+00
-1.308789659656915294e+00 3.174560467124382779e+00
-1.237865465300066914e+00 1.877808140922998525e+00
-1.191672966940117151e+00 1.144412544880086147e+00
-1.544884042357291820e+00 1.211197885255782536e+00
-1.194485777696940865e-02 1.284501094142448885e+01
3.739166651726576696e+00 7.184302939473909966e+00
1.176706021189189677e+01 5.477894549988746142e+00
1.103657414988176022e+01 5.281680544955349887e+00
8.489197841729570371e+00 8.567482526290383760e+00
3.568994826279523025e+00 6.489578903738753013e+00
3.883725194561997718e-01 5.338696074608763276e+00
-4.955941471688773969e-01 3.452801864644242436e+00
-1.246326441038394073e+00 2.021540714066206501e+00
-1.470514176818445096e+00 8.607409153581926375e-01
-1.408832487957683677e+00 2.598829556789298278e-01
-1.335175853803391766e+00 5.331423203207474870e+00
-1.208168308862321405e+00 2.031648774329779528e+00
-9.921868118998404817e-01 3.542087955164892610e-01
3.146705767449760049e-01 3.946700165148362416e+00
-1.334417907760355959e+00 8.220163281346273720e+00
-1.430643803891678001e+00 7.138829261059798093e-01
-1.471649117173523980e+00 9.002774397861140754e-01
-1.356064204839938281e+00 2.152151581614699882e+00
-9.615343314630012683e-01 5.902506096975702832e+00
-5.454662311577429534e-03 4.211578719508080049e+00
-1.038716346410307523e+00 2.475889900176317493e+00
-1.617288700624140096e+00 4.900419266971209886e+00
-1.324868909494928859e+00 4.404380271241688405e+00
-1.694109864925190223e+00 6.067762608536172664e+00
-1.664843626979253255e+00 1.989486186306721194e-01
-1.751425529169914563e+00 5.082342965086057429e-01
-1.863513873114515329e+00 8.741080891892091254e-01
-1.047714995764576162e+00 4.561632705193407133e+00
9.664224172187181328e-01 4.878874525557383990e+00
1.025297211308910938e+00 1.340559380697456504e+00
-1.803305427180157405e-01 2.692874110329972037e+00
-1.080247530134122336e+00 3.021896127956761990e+00
-1.449386865461241847e+00 7.668101635655081516e+00
-1.865578602601564828e+00 3.590556683285557771e+00
-1.898919055613401907e+00 6.319793519670798831e-01
-1.817979179746018081e+00 4.228042195221577870e+00
-1.875745937280317355e+00 1.546051992980153278e+00
-1.985051448891880899e+00 3.044374121545513567e+00
-1.647100151982542782e+00 2.102567892231761881e+00
-1.847756537143200761e+00 2.708959021562591385e+00
-1.981988148391134574e+00 6.196136744481317571e+00
-6.654569888363384145e-01 3.068249112813894897e+00
1.473847428057450504e+00 1.245010204139206600e+00
1.986934721142258553e+00 2.890838491172607050e+00
1.966971369240330780e+00 3.232124219876523763e-01
3.942800752319453927e+00 4.796032946726453083e+00
4.555800189662080335e+00 6.742949837270173497e-01
2.137793829181771521e+00 5.268142588915459612e+00
9.701277120441398338e-02 3.375643813361908663e+00
-8.031489808805274411e-01 2.836671969119382908e+00
-6.069365102335217976e-01 3.255481346227326434e+00
-1.182427814349861439e+00 5.051583334692396399e+00
-1.657773552838919251e+00 1.025973058976745733e+01
-1.436875085023044285e+00 6.316794310820450509e-01
-1.778603632191664730e+00 4.740674870302824750e+00
-1.742420657750759716e+00 2.862643118688146804e-01
-1.477168469757631275e+00 3.500930444130986530e+00
-1.278448286868122619e+00 5.711845934217928189e+00
-1.199211876696296031e+00 8.431427421605201644e+00
-1.892676449451668352e+00 3.481957903215510797e+00
-1.814705453213887321e+00 6.764326037228695299e+00
-1.781621346311755172e+00 5.987521886309081331e+00
-8.006350234165453550e-01 2.060242218796040525e+00
-1.289492750109369812e+00 4.314558018563422692e+00
-1.729140696079335182e+00 1.933805522529740806e+00
-7.791017724875348716e-01 1.972739336856588643e+00
-2.732027654035624753e-01 1.553688259255498139e+00
9.792653742962591501e-01 3.349326141732390738e+00
2.332342619132379280e-01 1.200384414807055045e+00
-4.270029816670466438e-01 5.625980980726954073e+00
-1.802970089247939445e-01 8.583462628841990849e+00
-2.830799920955897608e-01 2.554491427151391214e+00
1.999429523774158834e-01 6.789834575196601607e-01
-7.148816866498203249e-01 1.689905188325778074e+00
-1.118315932890403097e+00 1.236263912473126503e+00
-1.550446339289913489e+00 9.762354832824740924e+00
-1.485758602143129714e+00 4.982206050067728320e+00
-1.699383969262437732e+00 1.638437769494541119e+00
-1.064273138479736147e+00 3.332522929849727866e+00
-5.291715984199494294e-01 1.128893869309057330e+00
3.886614443102898164e-03 4.284412002922942442e+00
8.252878166243087232e-01 4.913893182924185865e+00
-4.268943949818122530e-01 4.544371331478481046e+00
-1.129218723774948474e+00 2.235790215645592660e+00
-2.095309862280147595e+00 4.652451265983154727e+00
-1.713393846975399093e+00 5.606326346487259471e+00
-1.292372077790817864e+00 2.066906458494635501e+00
-5.963568518478776781e-01 6.253765079309269170e-01
7.080875896607183861e-01 1.248411248912187022e+00
1.291839631330335969e+00 3.204432380017597781e-01
2.796049822531750717e+00 9.084777306787592543e-01
-4.916181381852140486e-01 8.298629413810793665e+00
-2.049703158142091031e+00 8.105709211786118473e+00
-4.942640399455204836e-01 6.695998602928439070e+00
5.677100560619343650e-01 2.885063183833904699e+00
-1.772473359356681932e+00 7.241768374447160816e+00
-1.936399471292554741e+00 1.877790040097992996e+00
-1.987814448850331983e+00 6.208948883570102328e-01
-2.143997495155184563e+00 1.762738358957654405e+00
-2.142873125466181694e+00 9.297633586908794712e+00
-2.164560944032859258e+00 7.566783259591241872e+00
-1.969283899644973523e+00 1.658775803272929616e+00
-1.382663518817996096e+00 8.684107583364262251e-01
-2.099135782416292617e+00 6.062151216645885299e+00
-2.294410602188889925e+00 6.998490095492468921e-01
-1.549160404608226127e+00 6.365728943078123869e+00
-1.554660221143693288e+00 4.624768368921214901e+00
-2.144297804231492410e+00 4.051212253080316295e+00
-2.157511879722267434e+00 3.078379150956853216e+00
-2.126418159245375250e+00 9.045822291008545069e-01
-1.855322592025981709e+00 3.072325117448782450e+00
3.085862041062450434e+00 1.351918457498645232e+01
5.838317731841707214e+00 2.381117287750169176e+00
7.551999729360075797e+00 2.143455886141596878e+00
2.644370875921111530e+00 1.043559778104823721e+01
1.586429980409409524e-01 5.543521777386374083e+00
-7.536345797821151216e-01 3.010220265536123208e+00
-1.380802448855514841e+00 7.494899402556003842e+00
-1.345926610383329614e+00 6.564473817561813362e-01
1.867932705720574127e-01 1.888672988701881383e+00
1.043856859804560777e+00 4.482970210825377499e+00
1.349227729737897619e+00 3.110529232395890631e+00
-8.989626703071706970e-01 4.606121102837406056e+00
9.237254837966624166e-01 3.199820821187539188e+00
2.518606506939162770e+00 1.583337134752933917e+00
1.867438971530361425e+00 7.278659595164668206e-01
1.932405510036510066e+00 3.523274956379202072e-01
7.735522312442366655e-02 3.940366276505412380e+00
-1.719326653564400287e+00 3.560352746351806541e+00
1.478176611739026036e-01 2.190529935470324485e+00
3.703891604607045362e+00 2.734588143125776138e+00
2.934629801465963972e+00 1.295476815780870705e+00
4.647448165683034205e+00 4.504264687074742035e+00
3.352435957890559148e+00 4.997908813858535915e+00
3.807644610346787140e+00 3.782568309507806648e-01
1.925985684856553526e+00 3.309924489113489798e+00
1.040448510481719158e+00 1.335905912295354714e+00
2.556774304356816074e+00 1.474640226811763322e+00
1.058580895546142653e+00 2.889886049597186535e+00
-8.296871202382241073e-01 3.111815553309955185e+00
-1.702126735062895690e+00 1.415409332058786163e+00
-2.197935130586434305e+00 2.081853609745948575e+00
-1.395844524082474614e+00 2.093547938837953204e+00
-8.081995544797431208e-01 3.150975274381275337e+00
-1.521129848185678313e-01 7.645071568920915883e-01
-4.864840827638046150e-01 3.478644668588647182e+00
-1.689490613614193837e+00 5.794276191911079010e+00
-1.790659664597713530e+00 4.580551352831800371e-01
-2.556981753090862952e+00 7.442842349283662173e+00
-1.552112387740899768e+00 4.102155248084661920e+00
-1.837022813801830745e+00 1.967632024377687117e+01
-2.072733729210541664e+00 6.009653634531138877e+00
-2.211256430479582757e+00 1.016842792615637814e+00
-2.164799444854140997e+00 4.087879550838928289e+00
7.161780346254533747e-01 8.855090511092187811e+00
-5.985335716616635438e-03 2.430015808203845662e+00
-7.016660880484741902e-01 1.726646368194641123e+00
-2.179197395425165329e+00 6.404445625746224557e+00
-2.137833031647499382e+00 5.592335422807698242e-01
-2.201312341299037190e+00 1.773670593564258624e+01
-2.235349868318993849e+00 2.433988348502667876e+00
-1.128018605248363393e+00 4.933769688484598959e+00
-7.009682862709700757e-01 2.661926418243143022e+00
-1.654480073602800250e+00 1.934573594518395945e+00
-1.454509497312084676e+00 5.009976046356703350e-01
-8.428559548148246705e-01 1.576674045162606674e+00
1.131381721050290334e+00 2.993198031952655214e+00
7.101252959278321342e-01 1.493134944598087044e+00
-1.432020201391897007e+00 7.675915989505678994e+00
-1.707657523253703458e+00 6.195275613571906703e+00
-2.815488792788610084e+00 4.777433783924562860e+00
-2.839957486292664868e+00 1.739557949661829639e+00
-2.612676958913934033e+00 3.912702389119162127e+00
-7.718764476351078763e-01 3.875388536289388064e+00
2.987540492878926646e+00 5.296861799891955158e+00
2.472162368426126910e+00 2.172464578202559782e+00
3.566558202497041030e+00 2.068981113064368049e+00
2.877823892755060342e-01 4.609625630370769223e+00
-1.275977243742620892e+00 2.641081445748584500e+00
-1.970713510337198215e+00 1.322711052692512990e+00
-1.250232107706551687e+00 5.434347868671318693e+00
-2.200001948183305078e+00 7.037494068981759554e+00
-2.130708200049453271e+00 5.219269985521302502e+00
-2.317381940529133821e+00 2.803520574205582427e+00
-1.234551954246975392e+00 7.941830950354619389e+00
-1.946422073323902824e+00 2.892358485419001202e+00
-2.114279174354964486e+00 4.583508517204093025e+00
-1.844733289312898261e+00 4.194917689109914249e+00
-1.888837605491018312e+00 3.338883875374174082e+00
-1.789162988550466293e+00 3.613703747365566432e+00
-1.086637417980798048e+00 4.384951002003878884e+00
-1.342026673321298214e+00 5.036400550021372879e+00
-1.691444672903710256e+00 5.357590762997164191e+00
-1.638245131762247953e+00 9.810662455178178476e-01
-1.634743377320897473e+00 2.660888984787943695e-02
-1.171241638442998889e+00 2.301531187034978831e+00
-9.556255427595157226e-01 6.502358704381990151e+00
-6.049331605873597972e-02 5.097171451960709199e+00
2.246594633386489459e+00 1.538283385439189743e+00
2.250347480446305504e+00 4.578014831318806266e+00
3.148126773227744479e+00 2.066429280019229875e+00
1.876442706947507588e-01 4.650996666639054311e+00
-1.558826614693934243e+00 5.806037661410210049e+00
-1.890839065644244643e+00 3.547106121495954056e+00
-1.833246187290334950e+00 1.066157782946553612e+00
-1.506609055600073077e+00 1.420731614520268415e+00
-1.761550700232810573e+00 1.903133767370849494e+00
-1.694758041140552729e+00 6.212397069644963743e-01
-1.235064252237118465e+00 8.329155517086757499e+00
-1.373368538794262461e+00 2.751745720721437749e+00
-1.527123415449288091e+00 4.071955843877439918e+00
-9.407149325160628628e-01 2.374632812440311547e+00
-9.826677924966071842e-01 1.150633510371640522e+00
-1.011237579392085362e+00 3.609934635500541944e+00
-1.477999581733101975e+00 1.232140780671984404e+00
-1.656120221824563199e+00 6.206483124584286415e+00
-1.652309101418688586e+00 3.039842475365705177e+00
-1.762776502796056466e+00 7.887999704142625745e+00
-1.721581872477972786e+00 4.284037292438211963e+00
-1.462375445720026867e+00 1.129353019740682029e+00
-1.515692226476117010e+00 2.355381033798650492e+00
-1.536981640785509917e+00 9.873694210839876195e-01
-5.303760665781638295e-01 2.610936701063443444e+00
-1.336722911147525172e+00 2.648442348293304605e+00
-1.333726125945190244e+00 2.925110487929729164e+00
-1.365675707492027380e+00 1.159772721826743958e-01
-1.653716162498882980e+00 2.210058523628490423e+00
-1.487388211971198748e+00 2.608257509370738525e+00
-8.849001821173179128e-01 3.940134174431408454e+00
-1.228341412272077715e+00 9.116831571989186811e-01
-1.316018556957293306e+00 2.186130670667805642e+00
-1.668654701769650917e+00 5.733247422665405324e+00
-1.392267552895030125e+00 7.546783794698332937e-01
-1.468459837244023625e+00 2.000346179193617679e+00
-1.440849777370534879e+00 3.443967351883994166e+00
-1.462560958920201326e+00 7.480442848387507837e+00
-1.107814442357756946e+00 1.965170851050849210e+00
-1.551316745843067668e-01 1.426345334186157165e+00
9.454617612857707520e-02 2.028831915960480903e-01
-8.119305424261066273e-01 6.035873947293461939e+00
4.007063635450314187e-01 5.154101432880544564e+00
-1.190503546228181220e+00 1.203596729580199742e+01
-7.976471113161952564e-01 6.406571789859093480e-01
-4.396909642087650782e-01 1.197126106622648622e+00
-5.658447648400476426e-01 4.493661312545272679e+00
-2.678910346417207045e-01 1.980339502291396991e+00
1.464965364065240694e+00 5.171484694046651676e+00
1.372292829056374064e-01 4.039302155795628124e+00
2.061308829671964826e+00 2.612394127698264956e+00
1.121823089441119858e+00 2.932912949062677299e+00
-4.014307529099025995e-01 6.050358376837529306e+00
-1.317594690597035934e-01 2.528926564769862217e-01
-2.493932849009308228e-01 1.235335761190305082e+00
-6.406345830464216240e-01 2.379700166876128620e+00
-2.489334834153869025e-01 1.017874547086950465e-01
1.902454807927951297e-01 2.918242369010665804e+00
-8.362228162437858048e-01 9.135413233420809576e+00
2.841250285333306591e-01 1.183281818597519575e+01
1.977024356965923158e+00 1.459189527201483871e+00
4.113177292690183506e+00 5.459107667250806095e+00
3.655837129044165135e+00 3.786686799797696512e+00
7.244706750494652736e-01 1.229458914107446788e+01
-1.284916379412167631e-01 1.745839129243174970e+00
-9.141248448957584039e-02 3.480040826458444259e-01
3.534457871444913746e-01 5.950852091279433820e-01
-8.148222839168290932e-01 3.113863138327773505e+00
-8.435950482016001395e-01 1.270861748467011276e+00
-1.272892087037220010e+00 3.104804692755645856e+00
-1.957539631549114478e-01 3.002392490634639088e+00
1.546019204789254031e+00 5.789551113695196705e+00
1.745617514950056126e+00 4.196573377192453158e+00
6.348103486798437611e-01 2.665486774046667229e+00
-3.661765538373586981e-01 3.916176872599636205e+00
-6.490158850999913076e-01 1.088086842889854911e+00
-1.278746469216697879e+00 3.411558543933633558e+00
1.493729115441051469e-01 1.626826057178808327e+01
1.947100001067918029e+00 1.012705286045713970e+00
3.720300909875943862e+00 4.529159853472716213e-01
6.504261109202247315e-01 4.999328288796358599e+00
-1.300415155467920414e+00 1.022653635327098343e+01
-3.892149216788183264e-01 4.177228144686972122e+00
-1.063370261722756283e+00 1.144057340646922327e+00
-1.247387384374293084e+00 7.245679042333579289e+00
-9.671940195453243572e-01 1.326826920557304224e+00
1.886041364775605800e+00 9.063058615660768425e+00
5.836635039971458383e-01 3.613683632414979474e+00
-4.752489211740903441e-01 8.552829751232973621e+00
-1.235499958762714234e+00 7.041811634060348268e+00
1.524090101518833507e-01 4.670748873804114965e+00
4.911931889775864590e-01 1.692578416042951783e+00
2.427608327672125199e+00 3.549807701187094544e+00
5.485794306079950111e+00 1.748948617276483875e+00
4.729496870542472919e+00 3.382215377731933703e+00
2.179401053288383849e+00 5.326511964110313357e+00
-3.277071482423146165e-01 6.295817990728666658e+00
3.973696261555308418e-01 7.638414388541662214e-01
-3.412132181427018907e-02 2.267409376754027761e+00
-8.054065020345769765e-01 2.428408563608043913e+00
-1.569351192833206232e+00 2.552584028668243743e+00
-1.641728166546183809e+00 1.856279664945949204e+00
-1.731726278163126187e+00 2.751317588696466920e+00
-1.800882928237746983e+00 4.679510186918170334e+00
-1.789499433728028777e+00 5.018056404255279546e+00
-1.438585576574362701e+00 1.775666926715848248e+00
-1.312336445368160964e+00 6.982290889598538053e-01
-1.851943812560584712e+00 7.696021064105884157e+00
-1.080367875003103606e+00 4.249915641134066391e+00
-1.399378027066959129e+00 1.324744686344387468e+00
-1.914891738993567349e+00 4.046630165457231421e+00
-2.330395200898737418e+00 8.485555706113945718e+00
-2.096206460288700058e+00 6.580433538446484931e+00
-9.610299318542627756e-01 3.301658120598649937e+00
4.520532049035623778e-01 1.433578688935772227e+00
-1.190038286350014518e+00 2.721805170511720107e+00
-2.169120924168220554e+00 3.316213065352668465e+00
-2.111342827151028168e-01 7.691310084913784095e+00
-1.430786010852926893e+00 1.941926276273103547e+00
-5.043159776992194310e-01 9.513600255531213801e-01
-6.892055253334103959e-01 2.315878054320320789e+00
-9.393652464429649296e-01 1.281898683346621493e+00
-1.458746441679270145e+00 5.532606242239112015e-01
-2.552471142641542290e+00 7.409440317714368618e+00
-2.417824166466702174e+00 1.098003191831741221e+00
-1.912822641567124116e+00 1.283852743086479009e+00
-2.014567623918387174e+00 1.071504860840047701e+00
-5.922833922515953198e-01 5.134712345485562324e+00
1.544796876149392872e+00 2.743430105094475380e+00
-1.271626441510528727e+00 6.069817851548874543e+00
-2.079952635324276766e+00 3.724452181254233718e+00
-1.593512715069599128e+00 5.544955708988364762e+00
-2.107060720135897736e+00 2.283766772396376599e+00
-2.198445466457421560e+00 2.410930404927672743e+00
3.338783411179901961e-02 8.716410407605613031e+00
3.085029937171782422e+00 2.462910110680100129e+00
1.839771488831997814e+00 1.215833063324127217e+00
-1.504892693284233918e+00 8.741083710113594307e+00
-3.418373249969393068e-01 2.998299232175896556e+00
-6.433679289756686348e-01 6.283511074583554290e+00
-1.097437827384633025e-01 1.617366339846110224e+00
4.270968444129577435e+00 6.339454079731497771e+00
2.661968624452631271e+00 2.491789063360902556e+00
1.756307608581554103e+00 2.406960318953403899e+00
2.483723038305241104e-02 5.401636422643489865e+00
5.664350781206488605e-01 1.139193713935109598e+00
1.500115287534570907e+00 6.348434195568646743e+00
7.985097878912772451e-01 1.376149352638893042e+00
1.211229962448999498e+00 2.571107056202635466e+00
4.126218070991201081e-01 4.921187682699857291e+00
-6.540328036348563856e-01 3.074247949652333389e+00
-2.236048825759296754e+00 8.921974037681394520e+00
-2.286296138559373858e+00 1.536550397244920596e+00
-8.707228588022668525e-01 4.127078683526175240e+00
-1.462840601883879543e+00 1.187782052353916207e+00
-8.614610231638102356e-01 7.211538802254785274e+00
-2.261924706082229619e+00 6.776859757591851441e+00
-2.203814572985979048e+00 7.620553980964073659e+00
-1.366264846456368476e+00 4.840994433747555448e+00
-1.370688156497715582e+00 4.128013632833387625e+00
-1.384004115110793798e+00 6.277406053796813268e+00
-9.117981966746655509e-01 6.049416371546957549e+00
3.996389215872975242e-02 1.084693780653477546e+01
2.208682446030727053e+00 7.892481556021844646e+00
-1.047913315924411393e-01 6.361241539116079480e+00
-1.598777696452421182e+00 3.476729050857555237e+00
-7.886986330693472880e-01 4.246506298264947077e-01
-9.173439596563621734e-01 5.975618810682860049e-01
