# x [nm]    y [nm]    z [nm]
3.420667079468977079e+00 4.118065735907683766e+00 5.276394469634779205e-02
3.446449499912359826e+00 4.107123177032568684e+00 5.959162063853935126e-02
3.434072387152484751e+00 4.082728101590435976e+00 6.898105589614936251e-02
3.446949331707542807e+00 4.084483611474748699e+00 6.285733530439402417e-02
3.473519883494331051e+00 4.069918414441555221e+00 5.378797204969677781e-02
3.484233937318128582e+00 4.056406447736850218e+00 4.217223684392748528e-02
3.489857201444547918e+00 4.058448085375014003e+00 3.397335967248893418e-02
3.525084169006154511e+00 4.075017433268023126e+00 1.429704530935725984e-02
3.528601803074399967e+00 4.069842717160928380e+00 9.509646546625921681e-03
3.533199231348961522e+00 4.058079924332718136e+00 -9.466297194643830820e-04
3.525419487273917518e+00 4.026071666758938683e+00 -4.221110701752617961e-03
3.518188837221103871e+00 4.023471273962388572e+00 2.271437289808347568e-02
3.499658744867325755e+00 4.012693046792018770e+00 5.940840510220875281e-02
3.501796571107884226e+00 4.015837009741573205e+00 6.050272335999756085e-02
3.498811948018143880e+00 4.015493942071802103e+00 7.060544039236789360e-02
3.497462606304772237e+00 4.016600394238275307e+00 5.359000745193036319e-02
3.505510625503376332e+00 4.019848143961758602e+00 4.952264963170830564e-02
3.505846752854939741e+00 4.025846117155068349e+00 4.648560482377708108e-02
3.534255976678094324e+00 4.033373285039282052e+00 4.481060158722488529e-02
3.547559187224962773e+00 4.060493185124795623e+00 4.966085645240214674e-02
3.556794163760122807e+00 4.057346812521969603e+00 6.400617092867956492e-02
3.554027541555186076e+00 4.052275585233618749e+00 5.555396799509338540e-02
3.552622087018224128e+00 4.041298102629478528e+00 3.126482974009063553e-02
3.523061826146312026e+00 4.063623456032289916e+00 6.404200150243857803e-03
3.492607929074337481e+00 4.056525282890700801e+00 -1.696028435494100275e-02
3.452279083624684830e+00 4.048121828763803443e+00 -1.068338356705831813e-02
3.453571167667575548e+00 4.022204092888944871e+00 1.843018012100353792e-02
3.461668253186292787e+00 4.000912631577546286e+00 2.479060847532035122e-02
3.465836768756452191e+00 3.989947671970942800e+00 8.863239832233870547e-03
3.481467401200755152e+00 3.988555581099688219e+00 8.558314194321552798e-04
3.499457089411984079e+00 3.968608132659347199e+00 -1.337818300416680414e-03
3.503855984525466649e+00 3.941546400098932867e+00 -7.466093556513783008e-03
3.529791960995381839e+00 3.897998225424984309e+00 3.171468365165580269e-03
3.550631855861925423e+00 3.896549466702197151e+00 2.987367554938172125e-03
3.562910594482635585e+00 3.896367263091586874e+00 2.080921376939401379e-02
3.563822985201338334e+00 3.896775128235548724e+00 1.525099082403140634e-02
3.554835421108564208e+00 3.875100236645441676e+00 1.574556984096640508e-02
3.564542737825347363e+00 3.867659834359729043e+00 1.888381834684422708e-02
3.559372338049005879e+00 3.866487991072468322e+00 4.255437389877739229e-02
3.577896639618199703e+00 3.850928933429659473e+00 4.770591192827060983e-02
3.575996477032912235e+00 3.856973266129541056e+00 6.061180766558334210e-02
3.597360258235944297e+00 3.858304211188053223e+00 7.792125145007315623e-02
3.609415475201584567e+00 3.856169621387999236e+00 7.253891400309066262e-02
3.610978049243897203e+00 3.856397892158488272e+00 6.877975464468498445e-02
3.642805387773261128e+00 3.856629899932318306e+00 5.034021550181740079e-02
3.656245927624149683e+00 3.845501207269798272e+00 2.962585368284502765e-02
3.639882943263899051e+00 3.842884796074250264e+00 9.339192445844614332e-03
3.630526676490533067e+00 3.863634670037371599e+00 -5.989455551286068311e-03
3.622950111926744654e+00 3.850228472872597951e+00 -5.025219920073892982e-03
3.610530005514346108e+00 3.824004552858864869e+00 -3.774371637298675961e-03
3.604441832966516657e+00 3.825349177327420414e+00 -2.625023989087307830e-02
3.591569327713618254e+00 3.810644837082400649e+00 -1.920049817667523334e-02
3.579144699892904846e+00 3.788135387621631267e+00 -2.901002551244807187e-02
3.567904993159550120e+00 3.766210564582422649e+00 -1.766524854546105971e-02
3.563778188149324677e+00 3.756679517137142099e+00 -2.334276385370351661e-03
3.565132119004137845e+00 3.738800056873124777e+00 1.555555558521812091e-02
3.561991026619613088e+00 3.697569825903267660e+00 1.761764260364161519e-02
3.566659350570103193e+00 3.676924125179037439e+00 1.912159502475051231e-02
3.580968717419864777e+00 3.697664108974852315e+00 4.400659535773523978e-03
3.567493053214871424e+00 3.703198677635083591e+00 -1.477910993592568972e-02
3.556832540871415649e+00 3.719515215445425405e+00 -2.559533159177784095e-02
3.537527644496636370e+00 3.728675136983987670e+00 -3.303068785913521738e-02
3.531970953341738717e+00 3.724399994475834585e+00 -1.437923180377105592e-02
3.547913343006980025e+00 3.704486595434715923e+00 5.228932341646262000e-03
3.572812179972689073e+00 3.696929654502856266e+00 3.162622224648701380e-02
3.593874923476329641e+00 3.711466954196240398e+00 3.407695194399044253e-02
3.602238832866796692e+00 3.724995140584010045e+00 7.730358082041893786e-03
3.631627066079781585e+00 3.711563858981746122e+00 1.105892636418783631e-02
3.644067976819381105e+00 3.725073848169977442e+00 2.073195060586098190e-02
3.665340440486935858e+00 3.736524503573062095e+00 2.433686929125902093e-02
3.650198683626766361e+00 3.751218066769204551e+00 3.579492095783107924e-02
3.629822531569530497e+00 3.730438754290330117e+00 2.777502524592059124e-02
3.620010846056125775e+00 3.696227231409808134e+00 4.063281066116162382e-02
3.609699748569929145e+00 3.692352094852513034e+00 3.713734462174468620e-02
3.597240191714904167e+00 3.703749983419706293e+00 4.708847367349137947e-02
3.574469084396795004e+00 3.721432322013735750e+00 5.235243217740466470e-02
3.545488887081345464e+00 3.740367336285877808e+00 2.511682375780932217e-02
3.513105538615899359e+00 3.732767351823971680e+00 1.154517177175795606e-02
3.519997105645459978e+00 3.697578106263134767e+00 -3.012492596784524870e-03
3.502711949115807855e+00 3.668465052983985952e+00 -1.050191681881206505e-02
3.479151917964051322e+00 3.660406397414008417e+00 -1.387038735987934646e-02
3.463996106859935420e+00 3.648947248428737744e+00 -1.837564231136504939e-02
3.468442943171932580e+00 3.634485654652521713e+00 -1.935820924523150299e-02
3.468707328199940321e+00 3.636515324259467441e+00 -4.358572109348301041e-03
3.488296820309770840e+00 3.663092799472646988e+00 3.803839384664989970e-02
3.480546593136097933e+00 3.688587037166782601e+00 7.219515377163224223e-02
3.486369642766150800e+00 3.679415362760678931e+00 1.149882074963110845e-01
3.459766629806949823e+00 3.667451381523052056e+00 1.123183941098641891e-01
3.424891815004627915e+00 3.662272892300089566e+00 1.010675584822639389e-01
3.424548049342072353e+00 3.667786648814618022e+00 7.273544970035160373e-02
3.421493577910259098e+00 3.676408631498404578e+00 4.596755807002997352e-02
3.442888126935132131e+00 3.677058889812714781e+00 3.382448003120536867e-02
3.447926916632004790e+00 3.687257845185161642e+00 1.906111769705038858e-02
3.455582879135008501e+00 3.691650955804666179e+00 1.019501123325368408e-02
3.462976215032243843e+00 3.691205527105140494e+00 1.165035031282974504e-02
3.483998666859996263e+00 3.716267319857142759e+00 9.926860748826624864e-03
3.477642830436263655e+00 3.734993118841597681e+00 1.527436943064566788e-02
3.478899674124849462e+00 3.727634465137550368e+00 2.125250720977179403e-02
3.487774762415269958e+00 3.749200254899302198e+00 4.122971570741326003e-02
3.474675679958641350e+00 3.768534808959395299e+00 9.030640892843166956e-03
3.465559065230429781e+00 3.762437157754319639e+00 5.295353175835023664e-03
3.465918651428817832e+00 3.749981089673048551e+00 5.040354519516444115e-04
3.480543120010374469e+00 3.736920633702775607e+00 8.460554538770967414e-03
3.464780199692373941e+00 3.746297096309249675e+00 -2.278243182906575931e-02
3.442390897780802206e+00 3.759565779049829359e+00 -3.929711494739843158e-02
3.429539447087901038e+00 3.759162583964835047e+00 -2.362780770030896427e-02
3.424414127207565883e+00 3.744896353364377983e+00 4.106031886679718801e-03
3.403348754471993587e+00 3.729658037137565607e+00 2.009849720401904807e-02
3.376741514488924789e+00 3.709323030942491606e+00 1.236995601271868341e-02
3.383006705931423053e+00 3.710662291478396213e+00 1.262074131452877238e-02
3.374333723488200487e+00 3.713831928982148423e+00 9.880882495449001823e-03
3.366255830059056375e+00 3.720121514203636792e+00 1.798483058992408207e-03
3.350897727005547999e+00 3.728599716278530263e+00 2.924009382554714973e-02
3.355926401543630977e+00 3.704461699824347143e+00 5.374669738941451058e-02
3.371565692418704074e+00 3.705180436433790359e+00 5.380837571611774006e-02
3.370650202429720022e+00 3.689009094945217004e+00 4.140161648786476467e-02
3.365233137136423913e+00 3.670468220865404252e+00 2.925774530443928101e-02
3.376079519825483821e+00 3.634013803447964985e+00 2.213360046182808599e-02
3.392251009476969337e+00 3.621721696956636816e+00 5.012956158565673448e-03
3.387795657447852715e+00 3.630819782275660046e+00 2.474503607526185034e-04
3.395704694206597374e+00 3.658533010093480531e+00 -4.802329332947644427e-03
3.379115990676292203e+00 3.653303191483407986e+00 -5.635974555301337223e-03
3.355678281993458523e+00 3.656948475196679205e+00 6.490261579868454242e-04
3.346012534896882773e+00 3.658453896795546445e+00 -1.920986169635835114e-02
3.324783157873925976e+00 3.650856537498518684e+00 -1.572243567662195626e-02
3.304060054840975980e+00 3.646063481958831343e+00 1.355885788014704607e-02
3.300776635613134058e+00 3.658459931655756669e+00 3.863536179200260934e-02
3.302893917266064072e+00 3.656921993297955531e+00 6.023220872392462399e-02
3.324988687809190768e+00 3.666400661556450835e+00 6.372032730136130418e-02
3.324924127795302997e+00 3.671116539014581015e+00 6.351352161362912307e-02
3.341293001307135135e+00 3.645508539690387462e+00 7.739997540820447997e-02
3.347087179869203677e+00 3.636365996798220035e+00 8.121049242982913974e-02
3.362271016213328245e+00 3.652976569323022726e+00 6.407289885226705173e-02
3.361594231964254664e+00 3.664519399220033335e+00 4.531057122445203422e-02
3.346233236293571611e+00 3.675670311511818333e+00 3.449524034362033698e-02
3.357477982191602539e+00 3.698651748016735130e+00 3.631013444625950937e-02
3.386183500416569458e+00 3.702401559230646733e+00 2.532828445975841836e-02
3.394558518028525373e+00 3.659857423195799431e+00 1.364227447402012287e-02
3.400853847042649036e+00 3.651447757515195569e+00 1.980339438004338065e-02
3.396899924042775964e+00 3.638820475322778858e+00 -8.833792737848074339e-03
3.392258252708649557e+00 3.633302705366881824e+00 -1.171550063239800918e-02
3.383131494098459591e+00 3.657248912646930528e+00 -2.028417462212043706e-02
3.364806569782863299e+00 3.685494881393974076e+00 -2.530344278633223434e-02
3.332916898867940070e+00 3.659910299566524472e+00 -2.928820346043345402e-02
3.341051405919367667e+00 3.642296847349498101e+00 -1.264967669004569625e-02
3.362279158012856595e+00 3.625255393585861796e+00 1.355775547508303314e-02
3.394787528489763950e+00 3.613675269386278366e+00 1.032289950193424413e-02
3.399828120302626377e+00 3.618883138757627460e+00 3.260766835888056353e-02
3.401252191549055670e+00 3.645882106373147025e+00 2.331542682709437930e-02
3.392488805951632713e+00 3.657385610746334059e+00 1.118285109245724385e-02
3.386544132255698170e+00 3.654521464810220888e+00 3.316721775172400827e-02
3.379970006003148786e+00 3.638642729160109557e+00 4.058296955001337858e-02
3.399697173399107708e+00 3.623392889896986269e+00 5.328825776793659486e-02
3.403241822637895986e+00 3.614445140894352093e+00 4.568967798426008808e-02
3.433923153929726357e+00 3.619055701744541498e+00 3.603651921314224987e-02
3.427984306640900147e+00 3.660071129664436818e+00 3.917915521871041112e-02
3.439187551645835672e+00 3.678969924777035327e+00 3.700820648097205567e-02
3.441350335325375820e+00 3.690405391388970724e+00 4.281056215505554124e-02
3.449283921851844958e+00 3.694869015345676466e+00 2.969625164055983077e-02
3.459081480529690111e+00 3.700827049016087056e+00 2.081011916642110798e-02
3.466283609758292084e+00 3.663551558918982209e+00 -1.999429823138658413e-03
3.438483413481826734e+00 3.667269942934772597e+00 1.344714279236475588e-02
3.429124322711435635e+00 3.655553322280473694e+00 3.944267212966888481e-03
3.413474667175062205e+00 3.652385687771978251e+00 2.674671577462242947e-02
3.415106568890697414e+00 3.638393128167914270e+00 3.545630467488980475e-02
3.395469685014361527e+00 3.617214891915302211e+00 4.343116146919948767e-02
3.365253976803238789e+00 3.623605799495529745e+00 5.305495183156948291e-02
3.347401194612790398e+00 3.606057442980770134e+00 4.055739675428491481e-02
3.333869359713885760e+00 3.595461391567860154e+00 3.164225713105067034e-02
3.342041077168050212e+00 3.595884313188300929e+00 2.452139703524869319e-03
3.370927665811485507e+00 3.584503658370868706e+00 1.709740485020252304e-02
3.387322364531204055e+00 3.573805529840818451e+00 2.564978881532128940e-02
3.379666757261266863e+00 3.575346732371564418e+00 3.718963179981729650e-02
3.367642767538398640e+00 3.573717276806764431e+00 5.230225218557475048e-02
3.366020623552174129e+00 3.581545397349594761e+00 5.760903199524418372e-02
3.376239126539734237e+00 3.573882931658876050e+00 6.921029871375973530e-02
3.353110880579682096e+00 3.571093241357858883e+00 3.991327486663083512e-02
3.361231859193709592e+00 3.575562402029835329e+00 7.642417341693907851e-04
3.365887948922230866e+00 3.580297718422591480e+00 -3.916993760105789285e-02
3.368766967935420631e+00 3.603338818949075595e+00 -5.064118106587087165e-02
3.356339844310289422e+00 3.604625729923630839e+00 -1.639384915005418636e-02
3.338689728023096936e+00 3.610444846816155628e+00 -1.269618955531755591e-02
3.328394365577735492e+00 3.607078876099464537e+00 -1.219649329426057693e-02
3.324056586920642431e+00 3.598258535480884923e+00 4.137503146234122742e-03
3.338350679106089736e+00 3.557583596874567711e+00 2.890489816623142798e-03
3.330336577990680169e+00 3.519739833664094597e+00 6.903103540814729648e-03
3.320572546017510174e+00 3.507042313949892520e+00 1.700332527437295460e-02
3.314141662552033463e+00 3.512693229267921602e+00 2.991787574227176144e-02
3.289654127577371856e+00 3.531623342789901088e+00 1.574492927413635029e-02
3.286699605586335338e+00 3.538641861944508804e+00 7.452384394248974878e-03
3.276584495236045669e+00 3.546285176046539256e+00 -2.873742439785779285e-02
3.303827606832354657e+00 3.533123348866456848e+00 -2.724452976781913810e-02
3.321505678723386090e+00 3.520040361835681253e+00 -1.002655772166772055e-02
3.343604544572002180e+00 3.525048847791459217e+00 5.682433468654820435e-04
3.348602756569091010e+00 3.537470190213342747e+00 -1.717563048577376138e-03
3.336438932479556918e+00 3.549916437040875117e+00 1.759641357370699682e-02
3.348771137806393128e+00 3.567985833373420679e+00 7.203777147988631169e-02
3.336305530642836636e+00 3.552392984790355701e+00 8.945175103074282097e-02
3.335464102247277296e+00 3.573104618527442877e+00 9.848536329892011720e-02
3.321130997782848482e+00 3.548620497611389979e+00 6.975645828901333445e-02
3.309984873483057921e+00 3.530258812356436682e+00 4.936090083114387517e-02
3.305770261402394272e+00 3.510533544714115273e+00 3.944889242786168981e-02
3.268755281255008693e+00 3.506884578805092634e+00 3.256035338833278975e-02
3.258313302481526730e+00 3.503233268957868241e+00 3.365780743662368651e-02
3.265713082020842872e+00 3.490467918276587866e+00 5.150985106387157009e-02
3.295625740408389515e+00 3.487113687211632840e+00 5.838661416366286439e-02
3.275588429622920739e+00 3.501446604505687787e+00 6.141988864557246242e-02
3.286580298635139119e+00 3.510712546100899001e+00 3.844799871168314009e-02
3.279047887408342188e+00 3.490864709395086862e+00 5.783084590148402510e-02
3.262813784117777338e+00 3.487157110688469341e+00 7.069507601382518658e-02
3.266785596544989012e+00 3.487085246892366541e+00 6.582812045724417693e-02
3.272458155167859317e+00 3.486158731674961597e+00 6.618023337324741018e-02
3.265589346530019643e+00 3.468492878435324389e+00 5.062835992665958018e-02
3.260076262860446050e+00 3.474054298844487576e+00 2.794031224790472639e-02
3.259023729872573938e+00 3.484143349198913331e+00 5.140412315598898163e-02
3.248794722055235340e+00 3.491585312587441869e+00 7.889789211041214889e-02
3.244318478921667026e+00 3.500805928859420213e+00 7.389546867326021728e-02
3.258106482948675886e+00 3.527529751926517854e+00 8.427122838475926969e-02
3.283956461858665410e+00 3.518649945826202163e+00 7.570501338761040366e-02
3.289136683255438509e+00 3.523707827100787782e+00 7.851152441037649587e-02
3.303921091841852231e+00 3.516568403243281793e+00 6.509500745185073378e-02
3.296002918509014279e+00 3.522734001808357274e+00 5.808753401350669893e-02
3.279985544031079225e+00 3.525258539830465665e+00 7.030302903814618365e-02
3.263509471015420438e+00 3.522056285676579801e+00 5.917301974563114048e-02
3.255906233585514897e+00 3.515180893307176202e+00 4.055423240774308491e-02
3.256110873798724104e+00 3.521382008469789326e+00 2.765841615400553219e-02
3.270635619110114689e+00 3.523767988813232499e+00 1.483610792910686725e-02
3.284865612565358806e+00 3.530713272345861409e+00 3.111587562946628582e-02
3.263679617574138714e+00 3.518667358491321728e+00 4.046768978874959455e-02
3.253604833531187346e+00 3.525045826068559762e+00 4.815482006604251269e-02
3.233509500879169440e+00 3.509841599922581601e+00 4.542010671408056033e-02
3.238804445997546022e+00 3.537135231877005292e+00 2.850434162674679583e-02
3.239123154547398631e+00 3.528668361169289280e+00 2.684095551354745077e-02
3.219888226151744970e+00 3.517103962936113160e+00 -4.922715404615387452e-03
3.223448344600052806e+00 3.501980849739877222e+00 -3.219133834065621147e-02
3.281657695704835120e+00 3.480619939908641935e+00 -2.414636155021249175e-02
3.303854819393177600e+00 3.455412942826087352e+00 -1.684862663073135453e-02
3.310272073878266941e+00 3.444501739096937243e+00 -1.126675886591152649e-02
3.330908555984978037e+00 3.442553983666536421e+00 9.597579594406298667e-03
3.343811242633585756e+00 3.433409061077576929e+00 5.406804623392856557e-02
3.351020547078060297e+00 3.416363905572705750e+00 4.664432613515735737e-02
3.348171453985599122e+00 3.430299063332524323e+00 3.857607742031704534e-02
3.347096343114634998e+00 3.436014150664494782e+00 3.629281371285854318e-03
3.350455832144334067e+00 3.432414394868960716e+00 -6.442124555985173293e-03
3.347593858769283948e+00 3.373494063306911706e+00 1.840997482054296253e-03
3.341091854010934892e+00 3.352603938760125857e+00 -4.485380121370930416e-04
3.335415281105718943e+00 3.350027710936865688e+00 3.366324935209952240e-02
3.322230922423629718e+00 3.331426428168571263e+00 4.024992448990583060e-02
3.321333127026664389e+00 3.341339480862552502e+00 2.588311127725793914e-02
3.312000368390945138e+00 3.338631836401996900e+00 3.018224990298280785e-02
3.295859688632448492e+00 3.334753030024772080e+00 3.990327672004581605e-02
3.277672583170149867e+00 3.327528692212404771e+00 6.036227590281202648e-02
3.263348491786530303e+00 3.324367293626267816e+00 5.728162193687415943e-02
3.235285950769960728e+00 3.314916939119503247e+00 3.537706585328440068e-02
3.200897398088770274e+00 3.318665959958344569e+00 3.317732684728541548e-02
3.186686210844722922e+00 3.319338006651606499e+00 6.470465364172749145e-03
3.177534796136392892e+00 3.309846112179181343e+00 -7.316506270036915102e-03
3.181645276042922799e+00 3.327013013020474030e+00 1.604312786348931208e-02
3.183752320634926303e+00 3.339054377759096859e+00 4.564938623007706170e-02
3.191654812316658152e+00 3.317452458447988306e+00 7.634667879349792130e-02
3.200680818757875912e+00 3.302061308105248560e+00 7.272328787295875840e-02
3.213195421866255064e+00 3.318221085283300287e+00 7.956850437807450049e-02
3.211969821235027389e+00 3.312538401824689949e+00 5.530991042754386522e-02
3.215453507692967783e+00 3.302941310132194719e+00 3.855216972133569675e-02
3.224303540173683924e+00 3.302906070088551527e+00 2.753925783796477844e-02
3.243188620784670739e+00 3.329381318928912314e+00 3.739352817230765652e-02
3.262649852940204820e+00 3.354456128431791750e+00 1.909249275567104914e-02
3.294850234387855625e+00 3.357413280274417655e+00 1.743534273700529311e-02
3.309679150244264179e+00 3.342095431353005353e+00 7.597353462209221683e-03
3.339066018517570011e+00 3.324858552156711333e+00 3.178203132946807313e-02
