# x [nm]    y [nm]    z [nm]
3.262558909288031828e+00 2.628091594828210198e+00 -5.791416753877081519e-02
3.275288591624992307e+00 2.635935818728102120e+00 -5.168576610251871678e-02
3.266008792520189274e+00 2.650890221931688995e+00 -5.526784592944426755e-02
3.258782825258687676e+00 2.663026530194415820e+00 -3.615721875288264303e-02
3.239947908703176616e+00 2.654685771725161736e+00 -2.147861683919490006e-02
3.231877882649007550e+00 2.650555094468256545e+00 6.282116631038961452e-03
3.207939884088172988e+00 2.655574449813140614e+00 1.243969068826220915e-02
3.224372778369579251e+00 2.674878844948590295e+00 1.966451195104908928e-02
3.226791320407421448e+00 2.691351405939711672e+00 -1.203119202382574304e-02
3.261208694853002577e+00 2.685654319694162684e+00 -2.051533621768926452e-02
3.293213572784317478e+00 2.697348961578232895e+00 4.228091557682417401e-04
3.292533596332438695e+00 2.688632891951555415e+00 2.455253225998895242e-02
3.284558002526730025e+00 2.681009375351874002e+00 2.980231132129517943e-02
3.255027326449864145e+00 2.679856198978110893e+00 3.654853220960767313e-02
3.216408678082805395e+00 2.665569839311565215e+00 1.004112459987796871e-02
3.194155416692145089e+00 2.652343926944358721e+00 2.233220856297386814e-02
3.187686133166748093e+00 2.658136936319985377e+00 3.518576435986257855e-02
3.189777764578625607e+00 2.654171795041942339e+00 4.626239728601514584e-02
3.175891260444143160e+00 2.654150899191490609e+00 6.824957556178924689e-02
3.173113460016507847e+00 2.624905309789969277e+00 6.913930462501460816e-02
3.209096495932359350e+00 2.580406526618048257e+00 7.231804426669247166e-02
3.214931208683694752e+00 2.580998006239527687e+00 6.921059525400678758e-02
3.201317914706705015e+00 2.585270726801135677e+00 5.050303222782591417e-02
3.197223302918416277e+00 2.595464835232928813e+00 2.886461048121787346e-02
3.168346065399040068e+00 2.585574973826210599e+00 1.091378454828355674e-02
3.154642985861925819e+00 2.603602208888855962e+00 2.209584321832277348e-02
3.179212122500462367e+00 2.600644661881157838e+00 3.008081297482335242e-02
3.195969936449153614e+00 2.603422845208162251e+00 9.955867320017498800e-03
3.217898755626029672e+00 2.609165664497454351e+00 -3.705787177749926553e-02
3.222114423466422739e+00 2.629221125468189424e+00 -4.532601330268809514e-02
3.243882156128034655e+00 2.611987239992902943e+00 -5.763445179575121813e-02
3.258607387668224220e+00 2.614724049184764976e+00 -5.683212064356587406e-02
3.271994206732586896e+00 2.605424724565534866e+00 -8.315948635020380120e-02
3.273586665200646006e+00 2.607694795769265994e+00 -9.337110687157604283e-02
3.280203208385982006e+00 2.589969446473420867e+00 -8.199440126415670493e-02
3.292955858271277236e+00 2.599650538339601802e+00 -8.325663438166511221e-02
3.314856395925961596e+00 2.598907549027629660e+00 -7.961758330122270522e-02
3.316860326572822260e+00 2.611581773516446603e+00 -6.679439132208732366e-02
3.329693163717330595e+00 2.605281081888974892e+00 -3.363076899648285295e-02
3.323918221050236266e+00 2.607537606949475339e+00 -5.253410108929195549e-03
3.325382787890084568e+00 2.595434617652720988e+00 1.520372938812937502e-02
3.321775315522024208e+00 2.604067532952123898e+00 1.098823984680068547e-02
3.329343120415816593e+00 2.586578569520880055e+00 1.929650969869544513e-02
3.347313176020721759e+00 2.561063974013718880e+00 1.536692779602583103e-02
3.366949425099562632e+00 2.559926375306439184e+00 -1.440500987655699006e-02
3.355097947894667865e+00 2.558528223667159818e+00 -2.028600882883299997e-02
3.369386774990217326e+00 2.547738118073968661e+00 -2.829889121500832327e-02
3.413568064777830813e+00 2.541247648170149809e+00 -2.722462052317417558e-02
3.419699788303159238e+00 2.548448092515949170e+00 -7.199741524488271344e-03
3.419925849173584442e+00 2.561067031834221019e+00 -2.335014865829048228e-02
3.417450808655788652e+00 2.536763989686047882e+00 -3.096938134445636343e-02
3.418084635347085953e+00 2.530585767627235416e+00 -6.101667386956749484e-03
3.411045025386516105e+00 2.541313744513407524e+00 2.754035597035948968e-02
3.400088629986076860e+00 2.529595882509363403e+00 2.033957101842313875e-02
3.413106382359888169e+00 2.506174785266360949e+00 1.741813782770368357e-02
3.406460108151216915e+00 2.492729035380897962e+00 8.944321122658204642e-03
3.413304395491577381e+00 2.477263818990591115e+00 -1.156433992961953747e-02
3.412087224695393495e+00 2.468055520934436142e+00 -9.474731864860020530e-03
3.415701457215769121e+00 2.461868855523783317e+00 -1.728033916198058045e-02
3.420133062779684430e+00 2.475500298842721048e+00 -1.859268556383299881e-02
3.414019832282126021e+00 2.484072558453637836e+00 -2.624670431411913613e-02
3.438963759806827003e+00 2.487978826425979229e+00 -8.505814333712455322e-02
3.485352291256603952e+00 2.495499297280862283e+00 -8.976831201159057860e-02
3.492388253265219955e+00 2.490288333279249589e+00 -8.021968491158615322e-02
3.493605527268381472e+00 2.494578837012199735e+00 -7.534663542802202962e-02
3.511458219512888945e+00 2.509141962186985708e+00 -8.084153842574014204e-02
3.530720011720121398e+00 2.513665460629718407e+00 -7.653466398861125120e-02
3.540273314972693708e+00 2.526782185750604537e+00 -6.151103813503954604e-02
3.573661659807193747e+00 2.494463736935748077e+00 -5.104624016141302845e-02
3.615631824741053713e+00 2.442370557269347042e+00 -3.498579324162236215e-02
3.605811513026384585e+00 2.427305379614494996e+00 -2.720003240233702033e-02
3.606999695596041278e+00 2.440998748406417285e+00 -4.104125881498742190e-02
3.584017974470275814e+00 2.466769660444667167e+00 -3.127098872035436600e-02
3.565581205691508604e+00 2.479845911729489316e+00 -1.961952942682796894e-02
3.536242811823523624e+00 2.488421877125906345e+00 -1.554262617555202119e-02
3.525228216710552420e+00 2.474400199145032619e+00 2.929816595553608183e-03
3.525476239084046171e+00 2.496350831089746425e+00 -3.365977924959243778e-03
3.497232413053938949e+00 2.498614239699466832e+00 5.548161171334312428e-03
3.475447728659529556e+00 2.503581681533829428e+00 1.378402510902249252e-02
3.473010492623330503e+00 2.489362376222738149e+00 2.045749112041619217e-02
3.453015275182591992e+00 2.491757890528495167e+00 2.383248558926637922e-02
3.430470116821401572e+00 2.520422301655452557e+00 4.177981751339890359e-03
3.423957471237840000e+00 2.537353088139173263e+00 -8.938566085501935612e-03
3.399914055059846341e+00 2.558968605074689151e+00 -1.938988851793314178e-02
3.389812003466264656e+00 2.558322409764079541e+00 -3.757539394293137047e-02
3.403157527652704406e+00 2.571046230988074388e+00 -5.170470466743241206e-02
3.421452843809382749e+00 2.572074616845323902e+00 -3.643631015780951499e-02
3.422116459395756483e+00 2.577242292625811171e+00 -2.134531952273220623e-03
3.407210061013278946e+00 2.589247127490526434e+00 5.635736714847665134e-03
3.398995453107322984e+00 2.582272825563464824e+00 -2.773074769713698533e-03
3.384738119525771971e+00 2.582819047476840435e+00 -9.545523420205880710e-03
3.379492024180003718e+00 2.564885153399123929e+00 -9.440578869163702633e-03
3.366554401878802949e+00 2.558564269515117395e+00 -8.595665533022244995e-03
3.346252780621427725e+00 2.546711194907073761e+00 -1.918862786455934402e-02
3.332138170352780815e+00 2.539193466767749818e+00 -9.939832672250332665e-03
3.339141237485926617e+00 2.548872564580558997e+00 3.533508494180076509e-03
3.344805458326212122e+00 2.559565111332130272e+00 1.019703486030014775e-02
3.364053366181847249e+00 2.564923302398671279e+00 6.929787127701431647e-03
3.393169571620529901e+00 2.585976659530278887e+00 -9.667252278216423300e-03
3.396025161706745621e+00 2.585737831529128172e+00 -1.303279324235584458e-02
3.407869245225958021e+00 2.585388225802006890e+00 -1.022502812815214573e-02
3.407882629177988676e+00 2.599550855485362355e+00 -2.300344340697647524e-02
3.409144080336069305e+00 2.594080005617929174e+00 -4.677058634072228660e-02
3.406602561187789924e+00 2.573961890098189098e+00 -5.112354663132077925e-02
3.437277471400761897e+00 2.548929269730767277e+00 -4.513959004781455120e-02
3.443255247555622400e+00 2.549284469281347221e+00 -3.398059523047372577e-02
3.452749550296504211e+00 2.570892013869786386e+00 -1.415460428073794796e-02
3.471106936848395996e+00 2.557409160730538922e+00 -2.376288621960287450e-02
3.445332578323678341e+00 2.542251046908745593e+00 -2.424770663699599149e-02
3.425772167476861974e+00 2.552441730236453488e+00 -2.914678379260727398e-02
3.401072095061240308e+00 2.565825132753713600e+00 -4.473154045990292843e-02
3.402868320397738344e+00 2.570028797459207759e+00 -5.732240746996439262e-02
3.437827187262616491e+00 2.546697431160709346e+00 -6.273072101376785115e-02
3.445838020709641736e+00 2.550967665610259782e+00 -4.981276462428559093e-02
3.473706354497138715e+00 2.547289610032102303e+00 -3.776933033832209630e-02
3.487338499015763205e+00 2.542045037598741786e+00 -1.651297745495581420e-02
3.484877203459524342e+00 2.538739486913353716e+00 1.264654611867354131e-02
3.469817381481865581e+00 2.555340131522203961e+00 3.592376098944626700e-02
3.439486252844484948e+00 2.560709612043315264e+00 1.637188870268471014e-02
3.438539470615033178e+00 2.560668831493610575e+00 1.535039051454691744e-02
3.437839720844893865e+00 2.564586915163688197e+00 1.023490536374962491e-02
3.432070131176685912e+00 2.575799409282188979e+00 -1.162769963723004306e-02
3.452104820734632984e+00 2.571276540946104028e+00 -3.961716831432671171e-02
3.464196949213325549e+00 2.594884041013593379e+00 -4.636217388276409057e-02
3.483281324303787230e+00 2.610480744095724503e+00 -2.771433791750075801e-02
3.515438744405319671e+00 2.632431430330481437e+00 -1.105505806535819063e-02
3.505864974667439071e+00 2.638609241345613032e+00 1.252471889379203757e-02
3.499618504712176392e+00 2.649028519659137881e+00 2.872006994473204691e-02
3.488038423357556095e+00 2.664760330399041255e+00 3.068432483837676278e-02
3.473878742433242905e+00 2.667051078889332683e+00 2.411090852165594448e-02
3.471195313956292328e+00 2.666848992967406407e+00 2.349191844732931994e-02
3.438344597448929729e+00 2.658281408697317438e+00 1.591363506360865543e-02
3.436710040195875671e+00 2.660609493465604825e+00 1.374411939515604066e-02
3.429205957662860627e+00 2.644127343821713438e+00 9.424931058489117303e-03
3.433149084900517956e+00 2.642102567135826696e+00 -5.502363893727700919e-03
3.451208961979255641e+00 2.634782335209080895e+00 2.376892514630450648e-02
3.460919510849988168e+00 2.633032542845314072e+00 5.590717323704305630e-02
3.485631721018881191e+00 2.640831226257490449e+00 5.836775356915330920e-02
3.495568038286821722e+00 2.641457704669111006e+00 5.927615058614778970e-02
3.492019304164227123e+00 2.654471449131023952e+00 3.018197816309437995e-02
3.495365722367242522e+00 2.659979546016998153e+00 2.627162277015637759e-02
3.482913604089823867e+00 2.665277506945030961e+00 2.634547258754407414e-02
3.489262520104846832e+00 2.676268996364739472e+00 8.996754644093434006e-03
3.483970149016618389e+00 2.664259774525333579e+00 8.551476989687329180e-03
3.473214554402658916e+00 2.670386752693832300e+00 1.065845600233444879e-02
3.472624064676283595e+00 2.674544269103340088e+00 8.920000175184222141e-03
3.463365747184495635e+00 2.716973668790942043e+00 9.443374289760683368e-03
3.484899475367306376e+00 2.738473079453554337e+00 1.125478308840098529e-02
3.504411045379667744e+00 2.741135415594272651e+00 3.659178181404232344e-02
3.506730379300936118e+00 2.728429171635973649e+00 3.197283024364770687e-02
3.503669075468198724e+00 2.711576780581604673e+00 2.747915187830320474e-02
3.499408781412089553e+00 2.720715721642692930e+00 1.951939072498368524e-02
3.506864309902436361e+00 2.712394199987054222e+00 1.506649461506993914e-02
3.505685971015310987e+00 2.699512004004931409e+00 1.732751666943828373e-02
3.498228216568338933e+00 2.693566939062770338e+00 1.188851597459585248e-02
3.525255221440910081e+00 2.713477633865412741e+00 2.075991787782553721e-04
3.551947622484082689e+00 2.720661812286082171e+00 6.219235206148773440e-03
3.570031122530066270e+00 2.733280889250624401e+00 1.002813726402134592e-02
3.596001637783064808e+00 2.714674969078868738e+00 2.753748603973461481e-02
3.602182086195849564e+00 2.711096483922511347e+00 2.157133102904811028e-02
3.622235407787675943e+00 2.694608308341392977e+00 1.776879185578756140e-02
3.630255877830897759e+00 2.702834872609122918e+00 2.213821069102896166e-02
3.629333260989196841e+00 2.729838862338562766e+00 3.123398587097703238e-02
3.614073183328025518e+00 2.710795206706848148e+00 3.810436763541714955e-02
3.596567728778214512e+00 2.671276564549718291e+00 3.800618153642378039e-02
3.603864499677437383e+00 2.640710071710852258e+00 3.329858009617951004e-02
3.618549719910092666e+00 2.606217263864281541e+00 4.689980994538772707e-02
3.624445206575080736e+00 2.604051269447099415e+00 1.792195736997993089e-02
3.630309179058670566e+00 2.599040561097769597e+00 2.612903190985067098e-02
3.648819729785631960e+00 2.597167131233711235e+00 2.117345219828940805e-02
3.663438428283324999e+00 2.588913434659767976e+00 -1.413318128369282778e-02
3.664975560184480230e+00 2.590220421738392176e+00 -1.826614172129972097e-02
3.653134594318366180e+00 2.585202621357321373e+00 3.444083714312831668e-03
3.635525843589642925e+00 2.561374719861307714e+00 1.251023085868784024e-02
3.623759098958926117e+00 2.570459970080174905e+00 1.839850114000713202e-02
3.629290327233164692e+00 2.581214182552602043e+00 2.561096606451550295e-02
3.610836276120395372e+00 2.597690558391922533e+00 4.476643136640690024e-02
3.591726249856848963e+00 2.584761177367207452e+00 4.287570528694409355e-02
3.569091090915254227e+00 2.598136505284413200e+00 5.031984889636562097e-02
3.544285139558759123e+00 2.575242191049909923e+00 4.380958221723692952e-02
3.535486619684464760e+00 2.571156553653365151e+00 3.950426554457032308e-02
3.536338589374941943e+00 2.567327027739717771e+00 4.629762361927429459e-02
3.527147088927712559e+00 2.589229791521669100e+00 3.877566422143112479e-02
3.518391461692333078e+00 2.621470103571386545e+00 3.118666552870916903e-02
3.536925939292950183e+00 2.652666189257220530e+00 4.618640978100993499e-02
3.540734077041677086e+00 2.650695166671362291e+00 4.612864786042771698e-02
3.556751244514472443e+00 2.630707242200000628e+00 4.035649862838277396e-02
3.552950933903571418e+00 2.637738724614764330e+00 3.472200647803449364e-02
3.563205738561382674e+00 2.670384878849638710e+00 3.795198343149908116e-02
3.568547785238438408e+00 2.684630150671718507e+00 3.551211817472150339e-02
3.567969565623777761e+00 2.712192587261402554e+00 5.530527125063967875e-02
3.581879425826078656e+00 2.742827936383053000e+00 2.769695538546864538e-02
3.587768699153437435e+00 2.761911563050581719e+00 1.524203475968450433e-03
3.582602233358132438e+00 2.783869448669305413e+00 3.502425230013339087e-03
3.592068523770428179e+00 2.799897637639073622e+00 -2.266939124347183525e-03
3.593610843528775245e+00 2.793660888586890323e+00 -3.400945030068607683e-02
3.602805951142217911e+00 2.788772720751368617e+00 -5.096963674366726538e-02
3.606322337358383923e+00 2.799784834772054420e+00 -5.683307475950068188e-02
3.603864878896740898e+00 2.800758684503796836e+00 -4.463751766561240009e-02
3.614098364346831183e+00 2.816862978004699869e+00 -5.463820036347329795e-02
3.633017979999376923e+00 2.827214387848995703e+00 -4.780187357951769939e-02
3.634005843356407528e+00 2.826296163195953337e+00 -5.661502839834911538e-02
3.627989499181169197e+00 2.815714051064409862e+00 -6.844482765304922556e-02
3.616565412586802086e+00 2.802781438602777175e+00 -6.606154703932581862e-02
3.617597541045172616e+00 2.816777239762425555e+00 -7.619696099443269699e-02
3.614499638535501713e+00 2.842151754169259803e+00 -7.080143906835834056e-02
3.632277443648581183e+00 2.838353744588483440e+00 -5.601147787418053747e-02
3.619264514163885949e+00 2.855410309237249589e+00 -5.217374062647521515e-02
3.639223382282227526e+00 2.850817983538457057e+00 -2.061114313929114650e-02
3.639454138325120880e+00 2.820991622995216996e+00 -4.686107497672203914e-03
3.633735912537147339e+00 2.818348607613605505e+00 -6.200895651650265537e-03
3.622287746960302091e+00 2.831469804897281950e+00 -7.239932211939876378e-03
3.610986005792369280e+00 2.807292591958904460e+00 -6.034799881027150953e-03
3.596524628163859205e+00 2.798063244122085180e+00 -9.488174038041804342e-03
3.600114624674329633e+00 2.795907404510452832e+00 -5.727931521523637985e-03
3.613231618870941908e+00 2.783243727979058502e+00 2.279319244413856478e-03
3.594216915375828325e+00 2.766505720493329434e+00 -1.023162218513184313e-02
3.572598391675513518e+00 2.746984266355107618e+00 -1.336798878276273042e-02
3.554017954005935565e+00 2.735637246689253566e+00 -2.617341541581686901e-02
3.565705112925005693e+00 2.708337889755269678e+00 -3.858633211105123861e-02
3.542198225676159495e+00 2.699923744633971001e+00 -4.455185943800488158e-02
3.533576513342991277e+00 2.698621239914023473e+00 -3.651307297893257447e-02
3.512308150876811474e+00 2.689718343040704340e+00 -5.055813692785350588e-02
3.514554326414804031e+00 2.686076036084244834e+00 -5.986197627942485555e-02
3.514885408797199240e+00 2.689481926314456484e+00 -4.767733942576844741e-02
3.524303790943208003e+00 2.672872774163754350e+00 -1.770782700458303424e-02
3.545548753052207402e+00 2.680523571845712993e+00 -2.020066081123057106e-02
3.571550532759538488e+00 2.691875763829089774e+00 2.055055009635806118e-02
3.571267493573966778e+00 2.692595778110791649e+00 2.164936745477432506e-02
3.570442900937209618e+00 2.693930624720741740e+00 -9.528372030136213200e-03
3.570041077596698198e+00 2.728183530658053080e+00 -3.846766179316510326e-02
3.567647453265768487e+00 2.772692754949873883e+00 -5.672893478816633250e-02
3.584425827570689727e+00 2.767179381990182652e+00 -6.817491213573811937e-02
3.602544463460244817e+00 2.777754265062923444e+00 -7.158088131889954464e-02
3.612155628777985239e+00 2.765993530800166411e+00 -4.388932843728966804e-02
3.631578090445054308e+00 2.731760081657946593e+00 -3.319951404262886513e-02
3.636043010232058670e+00 2.761320513962429501e+00 -4.032762196812121613e-02
3.648467369620171930e+00 2.793691928848835548e+00 -1.813232423108214822e-02
3.643319797384759973e+00 2.810944422880890414e+00 -2.488603755785517152e-02
3.650018344151293448e+00 2.831096566341250398e+00 -2.496140628548888102e-02
3.638039142082452937e+00 2.848263471494063559e+00 -5.769990825416924929e-03
3.632743616736860748e+00 2.844879175687666351e+00 -2.244222276157344098e-03
3.594644584186998060e+00 2.849093360458909263e+00 -1.178475609381521294e-02
3.573720899105299775e+00 2.827908736881552532e+00 -4.242355215514911904e-02
3.576217184021063922e+00 2.803026788577580586e+00 -6.108860205319760484e-02
3.594873700983848508e+00 2.773971060773969377e+00 -3.803584721925757500e-02
3.615163316826631945e+00 2.779246880262799202e+00 -3.486744330275334813e-02
3.619703995369981442e+00 2.774296013761162083e+00 -7.125250439608744879e-03
3.623598887368305377e+00 2.774258827871684652e+00 1.322493158957320850e-02
3.655493490830023173e+00 2.775560632027318952e+00 1.357653966634232538e-02
3.666091177680118829e+00 2.769652708340692993e+00 2.089504586765003613e-02
3.668061938525135179e+00 2.735018984965848166e+00 -2.114357576179885789e-03
3.642623858074616638e+00 2.716981704790948360e+00 -3.059284366890641788e-03
3.648323191068409077e+00 2.702605030497820415e+00 -8.999755618376396871e-03
3.649913264843287930e+00 2.657982714275733294e+00 9.513365954730210877e-03
3.643900879305254303e+00 2.629725447886472001e+00 2.303069741079820029e-02
3.664872483548820448e+00 2.633316532802563614e+00 5.105686278156763153e-03
3.703645310257939638e+00 2.630520324695510226e+00 -4.360847466086420487e-02
3.722459477934821681e+00 2.649878367685985836e+00 -7.458818349190546315e-02
3.712590885778737082e+00 2.665362675316993890e+00 -6.706113894368320727e-02
3.698032551599979900e+00 2.665347644654641357e+00 -5.842582317952246806e-02
3.723333009561202722e+00 2.682044833182871013e+00 -7.345380681752436414e-02
3.703562901873874935e+00 2.673641132287551514e+00 -5.440062859520408689e-02
3.723128530818957227e+00 2.644743875804123068e+00 -1.235014623625177443e-02
3.711053397664687115e+00 2.635205733557976160e+00 5.199467301231962268e-03
3.710647978982529960e+00 2.647474269847130746e+00 2.157675330865987950e-02
3.724680780894372045e+00 2.673254018429124468e+00 3.027629773347386907e-02
3.715263069677915642e+00 2.704833077851882983e+00 2.742162124849228944e-02
3.701154812825949492e+00 2.761951159224756314e+00 1.894922919130708622e-02
3.676338444324316779e+00 2.786365141026905690e+00 2.657594725146921952e-02
3.675246510403588740e+00 2.793084880622996646e+00 5.666781994847014392e-02
3.676481027629527443e+00 2.787180796240485758e+00 7.228251602027735423e-02
3.655602921369099700e+00 2.775920796662946444e+00 8.815695039386464704e-02
3.667144552957319892e+00 2.780617672466747070e+00 7.582171995031067313e-02
3.664569220659468662e+00 2.786666065721064900e+00 1.043328084669591510e-01
3.646247459281547698e+00 2.780557430324345436e+00 9.401553494751919982e-02
3.617750066097334738e+00 2.770405676389595229e+00 8.560263249735752811e-02
3.596604340255694421e+00 2.764821804654665538e+00 3.469962413329036321e-02
3.577219462029182395e+00 2.761389383250830942e+00 1.447603073104487478e-02
3.584211521153356728e+00 2.744463648556449975e+00 -1.489621052796072376e-02
3.583105747277130160e+00 2.733373253437381578e+00 -3.750137267504070893e-02
3.575147695956562011e+00 2.727564868566588530e+00 -4.671484239083206064e-02
3.582126290345325259e+00 2.715519584244173057e+00 -4.055438211199305365e-02
3.596238170912537502e+00 2.710562051234525427e+00 -1.855591718933849443e-02
3.602619434544034327e+00 2.691944022805569769e+00 -6.659871219440904183e-03
3.617094413936643438e+00 2.669668370401957258e+00 -2.662325229953275627e-02
3.643123768215846603e+00 2.673710405707881321e+00 -2.679128669768704799e-02
3.646759687992830123e+00 2.688779037410782280e+00 -3.060996694122680023e-02
3.646637063726201333e+00 2.721084833363835553e+00 -3.269652315150190641e-02
3.650206185394392566e+00 2.740154261634229371e+00 -1.618640391239440507e-02
3.645689700705622371e+00 2.761090603482732941e+00 -9.222776221641935945e-03
3.657971200280226931e+00 2.766522110075161134e+00 -6.188398794390911895e-03
3.638959580051630116e+00 2.767976069115933857e+00 -1.408626884037466817e-02
3.626190557141230730e+00 2.748803160741342122e+00 -3.970102953188095474e-02
3.630131278575283282e+00 2.752804199281581710e+00 -4.971200645570357513e-02
3.616640429561365444e+00 2.764236223906193501e+00 -4.566313216875131364e-02
3.638498624090944489e+00 2.771843387730937636e+00 -1.940642570214576312e-03
3.655061560830171974e+00 2.776478542000394345e+00 -6.631123982292167797e-03
3.661307260481774239e+00 2.788937959064170080e+00 -1.977716918519040884e-02
3.644984210789175005e+00 2.754236132736406883e+00 -8.434879821101944411e-03
3.635966162712001459e+00 2.744757032861097290e+00 1.425736021934105070e-02
3.615938041908210554e+00 2.742296263097323550e+00 2.202583764032477881e-02
3.624074650932669339e+00 2.734985633458662857e+00 2.350098709315172688e-02
3.639938346262648672e+00 2.737168335062891700e+00 5.514229532168270220e-03
3.648349807500936404e+00 2.726577767674422503e+00 4.056225305530933127e-03
3.673352449974649048e+00 2.713252660871139366e+00 -2.958754679484615346e-03
3.679198274077117858e+00 2.690577939925391959e+00 -3.145862189162983158e-02
3.685540980772771924e+00 2.675183281092016863e+00 -2.772127868830211866e-03
3.701975268203214320e+00 2.678268115671855298e+00 1.030080407427606988e-02
3.698214831666628566e+00 2.671220408826473935e+00 3.722046595621958387e-02
3.683279471337726374e+00 2.679934093729574140e+00 4.319380383786837474e-02
3.667319672117868468e+00 2.702575476397086618e+00 3.367306601801952487e-02
3.653955834448041173e+00 2.682811749641851318e+00 1.457879190880439352e-02
3.642443075053500845e+00 2.704297368876455110e+00 5.746362471070666500e-03
3.633324268575703453e+00 2.726230104944287191e+00 2.905966728107867852e-02
3.629585730413074085e+00 2.751456315090426763e+00 3.274992398434264929e-02
3.620384825137013873e+00 2.767625002691073810e+00 4.046726309205979366e-02
3.605883779610749684e+00 2.777396683131878152e+00 2.267055984081856046e-02
3.633182005911746337e+00 2.781019372768065434e+00 4.347577456593650080e-03
3.620759616631081812e+00 2.775048948691497763e+00 1.331447797299959053e-02
3.641980582508007380e+00 2.769367694850829231e+00 1.508566996741950855e-02
3.632096316602307695e+00 2.778462628363730591e+00 6.165148686688780993e-03
3.619043263691270607e+00 2.786932637713921412e+00 -8.218397692615522776e-03
3.605521365049446203e+00 2.769287351143320475e+00 2.444341618518815207e-03
3.606185464265483365e+00 2.777471826692431200e+00 2.908118655940941308e-02
3.612272638352584941e+00 2.768568786560401840e+00 -8.005438684742897937e-04
3.597515531819627910e+00 2.761426626613747271e+00 -1.748454841868406912e-02
3.576963689842175054e+00 2.757768186752622697e+00 -2.561037790901882910e-02
3.553863141535297032e+00 2.748557983193876453e+00 -3.775823354355972716e-02
3.550616073747606460e+00 2.736481362655050820e+00 -2.756576629508904891e-02
3.572544629702635532e+00 2.723256131203582342e+00 3.736347896649575007e-03
3.611021019405766808e+00 2.710928060072892887e+00 -2.411614479282399651e-03
3.609951433841380286e+00 2.674262974448048613e+00 1.615968769696875251e-02
3.591198129914044301e+00 2.674545980715110183e+00 2.350285288623844490e-02
3.579540149740394028e+00 2.655234996684365356e+00 3.540000876736004720e-02
3.558979976166981363e+00 2.642608737769204907e+00 5.173266043295261102e-02
3.528597543282292470e+00 2.671473749798587871e+00 5.682335753634795011e-02
3.545696713563724067e+00 2.697749932115796501e+00 4.652021943538799803e-02
3.555606384474361281e+00 2.683747723850390177e+00 3.068867688283953912e-02
3.584127528405977259e+00 2.675647833791062080e+00 1.357520160301908113e-02
3.596304495649244704e+00 2.668885179781177897e+00 1.167829555994491161e-02
3.619133616730160430e+00 2.674828603335169142e+00 3.485694250942791839e-02
3.627777436674254119e+00 2.685497071500670074e+00 3.380570803599652202e-02
3.616656069470818746e+00 2.697993184457056159e+00 3.270802188985735826e-02
3.606567448652368224e+00 2.681162503543343956e+00 2.691104975291650284e-02
3.620078670228956241e+00 2.653504207119896208e+00 2.764040047712453679e-02
