# x [nm]    y [nm]    z [nm]
-6.559245272727169951e-01 2.548072770436650702e-01 -2.092233082355755835e-02
-6.358811595392539484e-01 2.609898534573305562e-01 -1.247721217466461578e-02
-6.284807723565678517e-01 2.644700660344139198e-01 -2.571967519293640730e-02
-6.123660176469367666e-01 2.890699160221621433e-01 -2.148645883747023547e-02
-5.951242052654770465e-01 2.813476361522453950e-01 -1.082846116789543123e-02
-5.937351607130476605e-01 2.957038137356462482e-01 -2.898242954246506992e-02
-6.003920322397960918e-01 3.062211033320265674e-01 -1.874820811458747030e-02
-5.995539000595035972e-01 3.060954051213539140e-01 -3.812102563323592139e-03
-6.047335910642298584e-01 2.930414904829487521e-01 1.928409352635361736e-03
-6.118464384179543858e-01 3.052542830734026880e-01 -9.152763086203080656e-03
-6.199121921629338061e-01 3.206519490737214095e-01 -9.719287187854664181e-03
-6.182977981322287375e-01 3.430160474425468786e-01 -4.969135736862129865e-04
-6.105767544803351043e-01 3.598778259779663036e-01 1.119049754504538099e-02
-6.058198829357253068e-01 3.631939524890216431e-01 2.248122753984325636e-02
-6.144009368957865647e-01 3.821785758806541811e-01 1.478576495244139297e-02
-6.170932579251888761e-01 3.862664368109192670e-01 2.357035776804046814e-03
-6.175486716006686194e-01 4.113399270308983890e-01 -7.209950167379007915e-03
-6.003162212201598180e-01 4.442780964568738278e-01 -1.230437186829155816e-02
-5.894488486862556886e-01 4.609474596780210320e-01 -4.412192251024586731e-02
-5.871619767082856267e-01 4.577959859537022447e-01 -5.524310491943361379e-02
-6.042259987688384237e-01 4.697603959149452835e-01 -6.799379965804647208e-02
-6.061886333326952370e-01 4.816805060282323137e-01 -6.382227039205767838e-02
-6.260843898260183282e-01 4.933446096542517534e-01 -5.330406118172116570e-02
-6.364163027810227913e-01 4.663586295976793195e-01 -3.876159785594199964e-02
-6.911972728930492194e-01 4.525173040898602950e-01 -5.545561671734949849e-02
-7.023670969192826741e-01 4.521102534305710408e-01 -4.452378253081926140e-02
-6.999009386376018327e-01 4.599063093509146438e-01 -4.335858635487580687e-02
-6.867829708257116028e-01 4.474142564028540381e-01 -4.165544654791991652e-02
-6.912569692209252770e-01 3.970603222101972141e-01 -4.924638134227390940e-02
-7.069020408573915004e-01 4.153037437489399686e-01 -4.427200037675804029e-02
-7.127007069433242137e-01 4.120753326018576357e-01 -3.920306565430840828e-02
-7.322941273288937625e-01 4.111229461691642273e-01 -4.256691481103446612e-02
-7.250209971895634764e-01 4.213912168671099523e-01 -5.801470023904339857e-02
-7.406477979081977914e-01 4.118268186943113696e-01 -5.842253101773357132e-02
-7.485651781313475972e-01 4.167881697252221462e-01 -5.555976757614267819e-02
-7.565451116003908405e-01 3.948334591025354778e-01 -4.495098613209742161e-02
-7.671412112724563803e-01 3.832295302801734249e-01 -3.676150375863340009e-02
-7.801995077533876444e-01 3.877726253383496635e-01 -3.144134522941233884e-02
-8.024569977869435711e-01 3.777216786053121944e-01 -2.251439013948285800e-02
-7.984757563950114490e-01 3.523884786243091094e-01 -2.651967313334862436e-02
-7.768986297935954743e-01 3.322112552449744127e-01 -3.111889443284787324e-02
-7.887521106930109882e-01 3.410352874874055251e-01 -2.306380429230914936e-02
-7.809486307998632082e-01 3.406033168693799462e-01 2.233232113344526398e-03
-7.601551835890932862e-01 3.624539321088153798e-01 9.062251794568931818e-03
-7.703731053614515378e-01 3.688634277452671473e-01 9.642368220313031826e-03
-7.657109676407144461e-01 3.971220275411310729e-01 2.616678900285003551e-02
-7.795438394378796376e-01 3.976887152382365676e-01 3.761504144929908589e-02
-7.576201349722222478e-01 3.990213763116421397e-01 5.138254841866481126e-02
-7.479610608114395376e-01 4.072245501125820177e-01 6.391949102989405440e-02
-7.379841891700951173e-01 4.350578192909712594e-01 6.303467054731513863e-02
-7.325224571385580141e-01 4.674433439435433102e-01 4.663114246085117709e-02
-7.289107020418501559e-01 4.891597847834239787e-01 3.746883948791328300e-02
-7.446537874939728185e-01 4.961445857006437921e-01 2.798925869501268232e-02
-7.475878609143385978e-01 4.997867659322494660e-01 -1.625406767358603122e-03
-7.545522526074719405e-01 5.133824293304518616e-01 -1.574536818086732029e-02
-7.375843028344145624e-01 5.244890218265206849e-01 -4.275325135648381375e-03
-6.969926646198992826e-01 5.288619954466691198e-01 1.159739261126732299e-02
-7.222554860882710592e-01 5.188119424686160608e-01 2.242825203096711698e-02
-7.443253417617227141e-01 5.377074948165164736e-01 3.386577494707314340e-02
-7.619797512653758709e-01 5.301344671532010056e-01 3.447978987000935996e-02
-7.913596219399964271e-01 5.262156243607560846e-01 3.034446189610262232e-02
-8.008023867319047362e-01 5.565573887617430993e-01 -5.502379182303781396e-03
-8.100457272911356643e-01 5.754393261423678130e-01 -4.260538578596928527e-02
-8.243700224103207574e-01 5.842506477318474278e-01 -3.809053495931383204e-02
-8.498626246049503230e-01 5.870799181006381984e-01 -3.655690972122645904e-02
-8.819851095549410269e-01 6.141188097648602184e-01 -1.297190655592405858e-02
-8.839688736561289728e-01 6.457006648134511195e-01 1.855046437640213777e-02
-8.681806233096569514e-01 6.484289923753556728e-01 4.236811464401209204e-02
-8.658192406490762272e-01 6.370533745369527656e-01 5.395282487023671941e-02
-8.608723316498048117e-01 6.312378753598920644e-01 4.061350011598316434e-02
-8.628197128626892143e-01 6.202512868266515378e-01 3.244190078605755506e-02
-8.650024197737858911e-01 6.159071583438954223e-01 1.107228667266270047e-02
-8.584852897709233099e-01 6.276948234908440449e-01 -5.462849826286871047e-03
-8.525111796573427991e-01 6.345020623328710974e-01 -5.446101386162445837e-03
-8.686366319210521159e-01 6.338743268957423016e-01 -1.787451678049131742e-02
-8.654375400250625683e-01 6.348329471701174009e-01 1.873612372426405187e-02
-8.694410659697963117e-01 6.172415166536626696e-01 8.699042206994290344e-03
-8.562561728719442211e-01 6.332207901840408715e-01 -7.457475817053745709e-03
-8.577879336971523383e-01 6.324334160727023146e-01 -2.231795692734590483e-02
-8.626316666338741390e-01 6.402664786137020059e-01 -5.555305199483688561e-02
-8.407920431086531865e-01 6.629540895327280525e-01 -7.416018663533469057e-02
-8.217322479871698171e-01 6.616537550326353490e-01 -5.981729404570752806e-02
-8.316001411005115029e-01 6.554076349238892041e-01 -3.906278348917648774e-02
-8.465838657876416651e-01 6.639606066513413785e-01 -4.422513607919546785e-02
-8.563887099847732332e-01 6.656845866312903759e-01 -3.796019825521577268e-02
-8.663118682208360566e-01 6.303806463048882147e-01 -3.129838830959251472e-02
-8.608146486445166223e-01 6.319862448401377675e-01 -1.295420191751985375e-02
-8.351798129659523395e-01 6.349087072746294469e-01 7.421035230761235946e-03
-8.417987455872790736e-01 6.235015657946666456e-01 1.741296429975064744e-02
-8.529426976550222861e-01 6.118491158911651961e-01 5.157783391133265519e-03
-8.509618529376117291e-01 5.843769402840602867e-01 1.291778519866458065e-02
-8.502113315847344976e-01 5.729657173328153164e-01 1.193459520350281453e-02
-8.405615751887249854e-01 5.825350772548949507e-01 1.223921455286209117e-02
-8.381464821004445120e-01 5.756711460511704237e-01 3.479135740792241305e-02
-8.194083346394860357e-01 5.842955707811912092e-01 2.776106255391976377e-02
-8.230792824245076744e-01 5.784223001639389183e-01 2.526521358124499128e-02
-8.287408589386108249e-01 6.082336448659004802e-01 1.689437850079115316e-02
-8.487035221231833404e-01 6.084277499693226954e-01 2.903109338089695374e-02
-8.921118656962930826e-01 6.157156110706962782e-01 2.783622016947830125e-02
-9.171159248036732103e-01 6.389517587031320334e-01 3.589005363082065081e-02
-9.069875354621593777e-01 6.431272947920081418e-01 4.274183957068038858e-02
-9.127005286968785658e-01 6.258877368118923590e-01 2.247483905005942181e-02
-9.467772075697965528e-01 6.043533618446156330e-01 1.370027051053648338e-02
-9.525559026609019542e-01 6.056218399488263460e-01 1.526543874400286029e-02
-9.565401515223015405e-01 6.052068398485550560e-01 2.791165628151473510e-03
-9.608841082070060935e-01 6.120211254453294947e-01 -2.584494316299313851e-02
-9.499540816420239953e-01 6.244220417985332228e-01 -3.686738455892353550e-02
-9.404198672384224134e-01 5.781922656656786064e-01 -4.535041554565888422e-02
-9.528656327169225948e-01 5.934697167124470818e-01 -5.245943426105223462e-02
-9.756351437837995633e-01 6.032734709443269283e-01 -5.631510481293627163e-02
-9.728334692768930703e-01 5.929493829900085444e-01 -6.129211000709414853e-02
-9.871124904924004628e-01 5.586051410987420418e-01 -6.631410268295370725e-02
-9.628710831333392450e-01 5.491037062488431930e-01 -6.904322274114835234e-02
-9.577651689943768032e-01 5.351043101604039398e-01 -7.430397999787700936e-02
-9.499521272981903408e-01 5.352545659719819549e-01 -6.028204390371943999e-02
-9.276021340129894099e-01 5.399434867997388032e-01 -4.621476775149981064e-02
-9.269964857206415276e-01 5.356519785713604875e-01 -4.502482003211559503e-02
-9.055395031935676853e-01 5.321371878695763113e-01 -3.664111100613128003e-02
-9.319900828572607043e-01 5.472199195567147845e-01 -1.842796972564171229e-02
-9.386380349302402282e-01 5.792970196904677627e-01 -3.200185646402920608e-02
-9.189128340326393474e-01 6.044361825659717580e-01 -2.228613343347941866e-02
-8.801465581735493648e-01 6.315298234639965536e-01 -7.116656350979180465e-03
-9.144969047379774008e-01 6.319033332128664027e-01 -1.910549934416990933e-04
-9.168018812453091471e-01 6.163442710225219834e-01 1.998229936895860610e-03
-9.199382315821330591e-01 6.304968407769867556e-01 -6.015480414397053263e-04
-9.128396866361488948e-01 6.337652843549479442e-01 -3.126283687715728649e-02
-8.991753072000033820e-01 6.447699961863457840e-01 -4.570382311891932337e-02
-8.832056838515157660e-01 6.374048740485164233e-01 -2.689555423883130403e-02
-8.775341319894379710e-01 6.525297948772927903e-01 -1.238830682069925332e-02
-8.505193408047183601e-01 6.455130924859185937e-01 -1.108697350098328954e-02
-8.535018345395229966e-01 6.376533561267641037e-01 -6.966370979123314051e-03
-8.401853810284067858e-01 6.260391750465986727e-01 1.022252081301290930e-02
-8.085298043493777120e-01 6.219784697054855371e-01 1.029950407120582868e-02
-7.873633967192203986e-01 6.346875414675106075e-01 -2.050687839707989596e-02
-7.917943573603559715e-01 6.526132255917733715e-01 -1.765380887104081586e-02
-7.893438613777942203e-01 6.405241365694438471e-01 -2.902997576019027831e-02
-7.865946951081783656e-01 6.643676797478925700e-01 -3.235821851341625505e-02
-7.738146403815412411e-01 6.549039876042196395e-01 -3.307669723631464359e-02
-7.874512950877978756e-01 6.594325237793939865e-01 -2.626103406390924849e-02
-8.093849059968991622e-01 6.519595140792001642e-01 -1.286781579910289790e-02
-8.318250179749244744e-01 6.363796582333716145e-01 7.862589334587879661e-03
-8.591480842631731285e-01 6.318568776215174321e-01 1.987709387715081225e-02
-8.855783831028649633e-01 6.288926261094200942e-01 3.411737278810973717e-02
-9.204005976736987504e-01 6.073699178218381345e-01 5.688073808368608597e-02
-9.359970925409846210e-01 5.986043527216946547e-01 5.073892453164782768e-02
-9.586211851029955433e-01 6.250382554585742767e-01 2.842872496667825724e-02
-9.586692324066093951e-01 6.317024927361534203e-01 1.502004521144721834e-02
-9.559314235132480020e-01 6.379042524702051020e-01 -2.948897143473713095e-02
-9.423295084284979417e-01 6.424468302334016556e-01 -5.272553387673067915e-02
-9.562655012023414391e-01 6.091380526437355503e-01 -5.057504930807587423e-02
-9.703341394445421653e-01 5.858069623687645056e-01 -7.574142372186171146e-02
-9.619284333447927215e-01 5.927270107921527309e-01 -8.361021171491832271e-02
-9.343623750667270356e-01 5.905694791700267787e-01 -6.467868608819378473e-02
-9.079613957013259462e-01 5.826944780632802301e-01 -6.485465282742142179e-02
-8.907848749875630912e-01 5.986246109292469031e-01 -4.506768276536485263e-02
-8.781868151909821840e-01 6.078815033410666091e-01 -4.194796443682208970e-02
-8.748832969732265319e-01 5.992072943802084772e-01 -1.610707259974212407e-02
-8.537285262660428975e-01 6.033816129331672773e-01 1.016093066183534552e-02
-8.687614722206086215e-01 5.927823812446872953e-01 3.673603015623146117e-02
-9.109200542093506270e-01 5.983182624844268771e-01 5.297826433944878566e-02
-9.142973546088715153e-01 5.924333003481909721e-01 5.848621525599965315e-02
-8.987105311091962978e-01 6.009163160935132586e-01 4.058452517195505760e-02
-8.973726833260939895e-01 6.070872150366557474e-01 5.351700333455890884e-02
-8.930307542453519432e-01 6.184246093806418099e-01 4.796259852039004568e-02
-8.767290247566967842e-01 6.259409274465970174e-01 6.977478766631720064e-02
-8.806727502444769984e-01 6.130472851517051458e-01 6.777062654534070363e-02
-8.615796970197413529e-01 5.991069293556650077e-01 5.389769436011343506e-02
-8.600878834591521027e-01 5.895891556457851790e-01 5.398540254035713581e-02
-8.608511205575680725e-01 5.828824152143956550e-01 7.642324517737730805e-02
-8.670497233359747424e-01 5.947027032006946268e-01 7.822547453448835952e-02
-8.699892591456346302e-01 6.098724673124632512e-01 6.165248237119329983e-02
-8.404038633450390261e-01 6.246789947229302031e-01 4.504035826849811519e-02
-8.151248393512593449e-01 6.452100372249650606e-01 3.044621048002657537e-02
-8.321831337569932652e-01 6.425959709429843736e-01 4.522159081306727224e-02
