# PE [kJ/mol]    KE [kJ/mol]
1.843948523830488284e+01 7.101805242372094540e+00
1.717672235818001525e+01 4.695400714564915923e+00
1.658638297183659915e+01 5.187646489607319111e+00
1.678824723598174273e+01 5.728127859448166603e-01
1.637682187575595094e+01 6.928599852641033507e+00
1.627531271184157902e+01 1.722762581838745310e+00
1.461980827137428918e+01 8.201907206905211467e+00
1.492069606956135175e+01 6.556721680015753506e+00
1.379465188725225033e+01 5.701902416839471854e+00
1.391084331162527121e+01 5.636380277658512128e+00
1.468748506382654107e+01 2.933963935485500496e+00
1.681293129338023817e+01 2.845184801404808006e+00
1.947171922144540446e+01 1.659206613270981734e+00
1.982355592751003925e+01 1.029790667374546409e+01
2.101123712462475979e+01 3.165473924136493089e+00
2.182090600096880806e+01 1.212218800270767671e+00
2.070791905629437224e+01 5.316255306175264650e+00
2.005152684134587915e+01 8.713634789626560906e-01
2.123934034610410748e+01 1.742036674177599442e+00
2.158177672721998164e+01 4.611960228467518186e-01
1.859973057020900100e+01 4.491145094850060637e+00
1.952907406667737078e+01 1.756560598802405337e+00
1.753261986904798064e+01 7.013806031862984014e+00
1.786241865306167043e+01 9.302253121069619102e-01
1.664546638701252235e+01 1.461416511642482874e+01
1.777305505880613623e+01 1.171151101763111768e+01
1.778151028725770999e+01 2.893472540888906597e+00
1.852346867732702762e+01 4.569081927212239158e+00
1.749798010056410291e+01 6.625195464656842503e+00
1.481528716867093465e+01 6.046296140592414048e+00
1.385256742121264040e+01 2.796154422620087843e+00
1.417760775155712238e+01 5.504599090722479104e+00
1.512726959095877710e+01 7.343766487414334243e+00
1.595009047211054209e+01 6.508869865101523544e+00
1.644475785158714842e+01 5.062235233558439740e-01
1.615674833694617973e+01 1.624543133056321587e+00
1.637152434275213153e+01 2.749227861569233600e+00
1.613535107386004341e+01 1.177788863388817608e+00
1.535236802432206815e+01 4.272560020744329279e+00
1.472724397613985303e+01 5.510373266411979998e+00
1.410334734833849346e+01 1.481862441047382539e+01
1.337404844168887053e+01 5.853086008259890782e+00
1.348456447037132833e+01 2.970624309223790060e+00
1.466034652857821285e+01 4.570058909319398843e+00
1.427579881915119486e+01 5.498311692874114920e-01
1.492336446070144262e+01 2.026449215375760282e+00
1.480215049674828620e+01 2.381521143945399821e+00
1.632940419868730331e+01 4.563238156014834068e+00
1.751911008223151356e+01 1.022070350360610291e+01
1.818033479153392307e+01 3.029754114915241381e+00
1.932010283013559260e+01 2.426029410708259171e+00
1.847444060113620523e+01 1.679929022815719097e+00
1.943415710626365467e+01 1.441901215254148827e-01
1.891966860287216434e+01 8.822623743418687159e-01
1.729937915752932653e+01 2.500631628508649840e+00
1.627392983953053829e+01 4.689527840973460648e+00
1.507964829085049274e+01 3.869881053858907904e+00
1.478471020218549725e+01 1.428813197863149753e+00
1.460009256353239593e+01 4.578679447719687934e-01
1.485434694040869630e+01 2.976095474856097045e+00
1.645816980785704331e+01 8.327827784958152790e+00
1.707656837171903064e+01 2.651865162233754347e+00
1.510846846519938680e+01 9.368898258534388290e+00
1.521794972265563572e+01 1.289810241183259487e+00
1.577942423187523424e+01 2.886910151429239679e+00
1.594022157171831644e+01 7.107366256747708055e-01
1.678202870258129309e+01 1.213888257625036493e+00
1.670404472380096195e+01 3.042706564000372982e+00
1.560755718179065887e+01 4.742261350787224217e+00
1.678338728220559517e+01 1.510839357386897230e+00
1.677246650709905396e+01 4.097174121293769566e-01
1.530167087529348002e+01 6.079858981802537699e+00
1.450262273665912183e+01 2.362053610642943724e+00
1.409626923231790485e+01 1.035813148896830738e+00
1.437463962137900175e+01 3.910795904911899878e+00
1.381254146498782909e+01 8.401262799885696353e+00
1.400619912196273376e+01 7.182906374886899314e-01
1.376975704171774950e+01 5.259259220379106647e-01
1.382238048736311242e+01 1.280844786237342880e+00
1.328740911919588719e+01 3.870842025892189842e+00
1.298122010868676846e+01 3.969402309317271005e+00
1.250853207641815779e+01 4.655292928401506103e+00
1.206982374149836623e+01 2.464616632582065758e+00
1.357710090418413529e+01 6.744173171217495266e+00
1.254261548185216490e+01 3.316826730877755924e+00
1.158869934969993665e+01 3.247065968816151837e+00
1.117725308186102318e+01 2.302138819572660644e+00
1.260367303032805353e+01 2.237108121014153905e+00
1.348809039630178042e+01 3.032185948093897299e+00
1.196455322614519723e+01 8.142553432762767329e+00
1.240912307140262172e+01 2.308790451479760808e+00
1.312882484356198809e+01 3.084631332945523496e+00
1.372911616903627241e+01 6.512852882001125998e+00
1.416436382202039468e+01 2.659874542570936473e+00
1.251808802163401957e+01 3.763462163771862379e+00
1.153720758880344022e+01 2.498076314437205347e+00
1.163060833967725394e+01 1.495992929767711033e+00
1.288453110597041729e+01 9.349091866389459327e+00
1.250996515123457442e+01 7.337449318805544962e+00
1.352380971401212761e+01 5.029776535793331504e+00
1.375767633470489493e+01 2.045460536719026834e+00
1.337273831495626908e+01 1.493232002241476453e+00
1.414057828556866703e+01 1.762809941147222670e+00
1.480126045001049384e+01 5.006416179709645142e+00
1.436626568600043896e+01 5.665788545897206818e-01
1.816270803191083516e+01 6.164177285433952491e+00
1.533436197123660882e+01 6.354508650347238330e+00
1.497914066592763227e+01 2.173651105257763394e+00
1.628424707242113456e+01 7.010121993695381803e+00
1.394102046261965455e+01 3.826214728356059247e+00
1.229816135136409372e+01 6.430261851431238185e+00
1.193966298143780591e+01 6.774206368140174295e-01
1.181611966936761604e+01 8.751758714830371044e-01
1.187740265932977302e+01 7.522106999857389731e-01
1.209548245524896259e+01 1.698396358702046305e+00
1.238065497979473228e+01 1.340452092089267744e+00
1.230581864771627743e+01 3.437211630127308126e-01
1.224900868929352349e+01 5.463557163357293245e-01
1.187434537175812821e+01 7.179061601695553296e-01
1.189451997203388700e+01 4.158241815466907632e+00
1.179554228700708762e+01 6.188822085699227316e+00
1.217494075513253371e+01 1.219425382900706012e+01
1.270451953775931919e+01 1.390646790398688770e+00
1.241083595898374980e+01 2.017743312095602093e+00
1.166790816104240847e+01 4.018001868570444834e+00
1.130211361727273811e+01 7.801333840242319351e-01
1.067074061088449533e+01 4.523306443651257780e+00
1.135455531804938900e+01 3.477197193512976625e+00
1.157310289530053460e+01 1.115771539976200710e+00
1.118985148766370585e+01 9.216472762916783523e+00
9.748140637165887412e+00 9.035978790867254418e+00
9.948742282948732196e+00 7.697733006990048032e+00
1.038368148891008147e+01 1.956134150163809204e+00
1.074723050741480357e+01 2.662094842427092378e-01
1.109107981434674173e+01 1.450961124178250738e+00
1.040327071560954408e+01 3.389591691323825984e+00
1.032404611278063733e+01 5.311318329156297757e+00
9.893321922934614321e+00 6.907096407021512396e-01
8.976585722098270992e+00 8.925509744702075920e+00
1.068302809156017297e+01 7.664863425754214532e+00
1.016229841552571500e+01 5.406447021284100707e+00
9.534549440115119623e+00 1.762768803131352424e+00
9.136845343463948055e+00 2.899241869727215537e+00
8.016249770100257521e+00 1.007693789541775331e+01
8.347087608933515313e+00 3.376840415515763194e+00
8.623211359666889564e+00 2.738814234278525550e+00
9.348221744714319215e+00 6.796588469287453194e+00
9.676420213749667099e+00 2.129660977859280102e+00
9.569539626863441839e+00 4.449865450405975587e+00
9.082758988649018761e+00 2.738119366933597920e+00
8.312710508190765069e+00 7.101321590344777057e+00
8.712524355933796372e+00 6.657434344286633277e+00
1.182503581898295408e+01 5.652084093060059544e+00
9.946463973068043529e+00 2.666270877545287465e+00
8.255769346111966556e+00 4.552360051532402530e+00
9.456877978167979037e+00 2.229747381117554106e+00
8.506241030335454312e+00 3.664607960187644231e+00
7.482595749643470739e+00 5.336093715614564914e+00
7.641274508846374935e+00 6.987944113892452513e+00
7.616379144893253184e+00 5.770010952371297464e+00
7.710422699598432850e+00 5.395466683736023228e+00
7.347966013693505438e+00 1.687702156004116549e+00
7.287764837863202061e+00 4.396256570437905298e-01
7.005167281757635145e+00 3.463951624785113648e+00
6.751338018451885858e+00 4.943186408063465542e+00
6.655182709028677479e+00 2.890829663664882254e+00
6.678996918453524501e+00 1.424602187137299636e-01
6.789503628573231531e+00 3.374713274529594464e+00
6.875271872006921470e+00 2.590804847099785757e+00
6.879739108576585771e+00 1.703270319819738088e+00
7.192394823204505627e+00 5.724580590346601383e+00
7.176878666424294728e+00 5.455392174514306358e-01
7.212292607736053185e+00 4.584282478386852766e+00
7.051752534182106125e+00 2.210040398309689458e+00
7.192459247424852542e+00 3.707156145783544243e+00
7.176231837680503212e+00 3.599502708345834634e+00
7.607372140281515094e+00 3.439963229890830476e+00
7.540230922967400495e+00 1.015621945136244264e+00
7.365750242423252381e+00 3.126661598213273940e+00
7.231084665826608138e+00 4.351646695908696905e-01
7.101809242446706527e+00 1.659375219252070988e+00
7.032336258060591483e+00 3.774096186437545075e+00
7.286424769088362119e+00 2.268079480033123652e+00
8.416158274835773057e+00 2.029923165520591155e+00
9.357742114941132172e+00 2.262421946367542347e+00
7.009707195985406258e+00 1.033204832122090266e+01
7.098251692728065443e+00 5.049891595619397933e+00
7.251427376903257560e+00 3.594661943155981199e+00
7.434548095042217142e+00 4.589435896241609747e+00
8.267944735515975196e+00 2.837288340198942826e+00
7.732355532489082250e+00 1.903208046934480091e+00
7.629571645224534571e+00 1.394679187053004643e+00
7.600852579186954117e+00 7.203470911269639620e-02
9.789783469201887911e+00 2.950105508141638300e+00
9.858736226820013826e+00 3.098484687320418374e+00
1.182036285598008618e+01 2.517509160006411228e+00
1.050572084057467137e+01 3.777008685057989368e+00
8.970464357803374256e+00 8.146236264618448075e+00
9.369633468715230507e+00 3.251928432868591567e-01
8.560332986885399009e+00 4.507444529077922368e+00
8.047912265615979166e+00 4.671279290584183563e+00
7.368151367712165722e+00 4.775214919264024971e+00
7.574731243311628504e+00 1.990352123846787613e+00
8.220145368821995646e+00 2.576715226833188765e+00
9.253960509673067492e+00 1.259779937510494996e+00
1.100959584860432372e+01 2.840562668797266710e+00
1.086580683858754348e+01 2.279978172758564625e+00
1.055225167232378070e+01 3.606154773642509248e+00
1.070257210135793002e+01 7.838719273423762068e-01
1.123602493223076237e+01 2.466461022376287004e-01
8.780328452603688660e+00 4.249032263535320375e+00
7.745314365572367521e+00 5.935406982654965802e+00
7.995834289098474379e+00 4.478688107817595743e+00
8.364462008969002937e+00 3.491331143699807349e+00
8.350031387371664948e+00 3.922153629062661295e+00
8.419151251316609574e+00 1.743894815131054266e+00
7.924527681235170817e+00 2.758153066278621335e+00
7.659621430094360583e+00 3.464180067915251016e+00
7.459558932661780162e+00 1.043130560435014287e+00
7.693922817709534456e+00 1.449042831112004048e+00
8.172302262087415059e+00 4.246476850580823026e+00
8.273334980314672293e+00 2.800899076748468275e+00
8.920198613115310593e+00 6.001738778833004773e+00
8.103397328728316751e+00 9.007795458110743780e+00
6.686958682887202521e+00 1.113350628186663904e+01
6.254661278923462575e+00 6.891802529503194386e+00
6.057413246711503163e+00 1.232407805788084287e+00
6.860563266068619548e+00 7.435202175013694514e+00
1.056342364166155079e+01 5.556841969954039229e+00
1.413020981310068080e+01 4.384945867362644911e+00
1.117520862379813806e+01 3.808408514274537637e+00
1.119751567426143524e+01 3.769269700664399370e-01
1.360150862061488120e+01 3.821060065916487503e+00
1.096455583908349674e+01 5.527382159959376651e+00
8.547341462007150170e+00 3.337184709270058391e+00
5.918382065224061073e+00 1.115112374294612252e+01
6.125407509198987022e+00 9.319195399555409765e+00
8.323453977618907373e+00 4.841201443088967160e+00
8.852806341025468484e+00 5.551476800876339546e+00
8.314666988207184417e+00 6.749026791331958819e+00
1.134012111283038138e+01 5.409132502393737774e+00
1.112204434227336414e+01 5.045866982502260623e-01
1.109949052980348050e+01 4.475162604569909774e+00
1.107909019383090055e+01 4.670306069819470940e-01
1.054412760807677429e+01 4.775319798161799412e+00
9.113969836103208877e+00 4.869455857052424008e+00
8.415685305329471788e+00 2.143931744616496715e+00
8.721563100808388924e+00 5.120961003115444221e+00
1.157698193416702992e+01 3.533186548336677113e+00
1.203777235092789688e+01 2.057895238733252530e+00
1.007807227911906267e+01 7.251051430347269289e+00
8.835993602138458414e+00 4.997158658382028662e+00
8.947057262624770857e+00 1.135901928666234006e+01
9.509511321782666116e+00 2.175939290432249429e+00
8.977440080474973882e+00 5.291886847888194190e-01
8.368298925381585818e+00 2.427875278191956365e+00
6.443459471190140064e+00 5.912580255098353277e+00
6.443613088069080064e+00 2.376153543967324477e+00
9.553300917706039286e+00 1.105461041410614165e+01
1.045262582363223558e+01 4.286719144109840229e+00
1.130383987627602771e+01 3.318541263876405356e+00
9.652061517318266226e+00 3.051773185081408268e+00
9.931866685319384658e+00 4.586900518219430900e+00
7.821067995250759353e+00 5.446454490379366575e+00
6.889285449659933391e+00 2.378412240115538978e+00
6.714497996109461297e+00 1.887692377503772390e+00
7.655769736872667153e+00 1.258121514667711516e+01
8.337362942093847096e+00 2.078251200428153478e+00
7.120945859044402582e+00 4.181870824120818675e+00
6.550628959555425013e+00 3.243197359871397012e+00
7.101284674448351097e+00 7.380147601665552060e-01
9.548558194940634181e+00 7.952940312848520321e+00
1.224749193301509820e+01 2.104474646532190629e+00
1.185490302756838332e+01 6.042491066955224532e-01
8.337736756864485343e+00 8.819593835300754137e+00
7.939081524707820137e+00 1.350700655212354384e+01
9.618424778165433509e+00 2.308050047012299100e+00
9.447386316455610000e+00 7.646514754898875665e+00
8.731218287949882750e+00 1.238999140378242814e+01
7.794063182352330976e+00 6.040191918483160727e+00
6.359276781706100223e+00 5.232298966572720644e+00
6.310167466201649589e+00 3.964430994074124470e+00
6.871731879230882356e+00 6.207967435285539182e+00
7.339344285759354491e+00 3.007661842566808907e+00
7.388097221108619550e+00 3.675201094386111755e+00
7.109307638515225847e+00 4.356066268759339444e+00
6.632927049560624511e+00 8.461773775561372446e+00
7.704693318315858797e+00 5.043055374842253968e+00
8.774816736707636622e+00 1.025780519573978644e+00
8.241398675207605606e+00 1.528025363634913036e+00
6.983717019404700466e+00 6.598383179460460823e+00
6.105676411575382545e+00 1.828738244878631125e+00
5.878586961208318584e+00 1.330195117491713930e+00
5.886983382275698062e+00 2.434283956502623081e+00
5.902264974776485040e+00 6.717358686626989650e-01
6.207600921340610256e+00 3.340806765863891137e+00
6.323256240317018495e+00 1.313956876972938392e+00
6.169525950796904468e+00 2.542965658878359569e+00
7.955231553801210609e+00 5.203546328085406181e+00
7.279874032418321761e+00 2.473185017666196028e+00
6.618453485265269443e+00 4.684979756762388092e+00
7.076159784713006218e+00 4.198477116195262759e+00
7.611370259090291412e+00 3.807641948976183688e-01
6.942208864503632171e+00 2.603064761436165497e+00
7.220866516791176082e+00 5.341498098620932389e+00
7.775736991533390707e+00 2.137841156540092324e+00
7.466224302626521592e+00 4.597640943337422570e+00
7.258345143594802984e+00 2.642814068877193279e+00
6.774047120897440877e+00 3.401341167852706349e+00
6.732754251796531975e+00 3.041646897172177733e-01
7.137743125177856029e+00 3.123495148771825214e+00
8.411909157187009711e+00 5.242018564895523980e+00
8.421265496765263592e+00 6.678582624921481914e-01
8.489382720615484601e+00 1.682543996185173363e+00
8.305211251060374167e+00 5.231615550419654870e-01
8.373420751292329101e+00 4.948059469849910741e+00
9.452801962934954005e+00 2.873921337208637183e+00
1.233184964471283962e+01 9.213397256518424783e+00
1.379978529991660707e+01 3.468775580823271198e-01
1.148294104174540387e+01 2.839764028596186929e+00
9.273362781130696675e+00 4.007398500660402263e+00
9.087571158538223060e+00 3.289599969965410153e+00
8.393971021366033014e+00 2.225883335692287357e+00
8.511936743093880153e+00 2.108989187194667103e+00
9.685921544207605649e+00 9.490336155652965289e-01
1.079815684913461915e+01 2.856960542717531304e+00
1.075631539204044174e+01 3.161743970701564876e-01
1.017466378283313411e+01 1.909002945357778813e+00
1.329097282614191577e+01 2.150375204639612292e+00
1.472698507473655738e+01 2.140602085318684455e+00
1.340544802987741591e+01 4.931354071467632494e+00
1.059503339368151842e+01 5.762876673042233833e+00
1.251225846664225827e+01 3.726248166717200938e-01
1.200921717164143843e+01 9.974885590791628953e-01
9.317137741254912342e+00 8.985141449444899564e+00
7.856955190157322022e+00 2.765766420791989422e+00
6.837967734613069837e+00 3.067598472057558201e+00
6.194411303977671146e+00 4.320090798548610778e+00
6.192442587034252099e+00 1.823252124234440386e+00
6.001620779918177107e+00 5.239534984579639953e+00
5.969880747192312320e+00 1.655418513685396720e+00
6.257204634744946148e+00 1.111640959381246185e+00
5.424729655323307753e+00 5.387530875927934559e+00
4.766844054364043792e+00 9.109387805915828196e+00
4.567979525307890754e+00 6.291614100744653548e+00
5.140893600168054078e+00 1.035111703811912420e+01
4.560313548103602344e+00 1.235675933057431131e+01
4.886105241261279986e+00 1.661312876799116101e+00
4.623833005675831664e+00 3.165008537495726415e+00
4.306709907657073622e+00 1.711740995904093232e+00
4.288971267450117253e+00 5.734613853759897850e+00
4.204809720073661161e+00 2.712323562558806578e-01
4.330979447506605240e+00 6.432456999585362212e+00
4.520462988895395107e+00 1.172669562347918193e+00
4.691173055097033640e+00 1.499592342507546805e+00
5.396320900114549346e+00 6.374781968385115682e+00
6.095604965904938055e+00 1.855157716169728133e+00
6.731629135630749161e+00 3.051767836901000841e+00
6.395591250176856590e+00 8.518581781463969715e-01
5.898608330615644491e+00 3.280585393325019972e+00
6.925539347748340901e+00 5.191837198468543413e+00
9.151096081564167761e+00 2.662121006304850823e+00
1.181980395697738295e+01 2.301164326586711883e+00
1.135219519052919779e+01 1.513755197281428266e+00
1.213278883002679542e+01 2.501795682489187822e+00
1.739678451134764714e+01 4.436617045357756695e+00
1.615275317700007207e+01 2.651114392923391350e+00
1.059976742894195745e+01 9.654838758677973587e+00
9.036832151044905004e+00 1.993478746619621766e+00
8.755036102918854368e+00 1.481372338536741440e+00
7.515974247609468861e+00 5.909781072700346805e+00
7.150127120381064572e+00 1.963693523250805262e+00
6.181687076272890380e+00 5.797468233254743808e+00
5.693078442566191555e+00 1.829711231456744969e+00
5.749560590460148113e+00 4.392514375383548830e-01
5.125808405348200480e+00 2.748206988723326027e+00
4.905085017683845194e+00 9.861106345770119797e-01
5.355648874072377552e+00 1.620331992097953311e+00
4.663423878535972733e+00 1.164353029877112533e+01
4.448655774408272201e+00 3.648558039853407209e+00
5.119900703242110218e+00 1.498377979585761910e+00
4.597556180117218005e+00 1.302091698993153024e+00
4.432450622169668897e+00 4.603203947704848531e+00
4.532509188569468606e+00 3.983240618670363276e+00
4.575774735695392614e+00 1.706733902769787647e+00
4.706811828348174132e+00 7.333794312608622468e-01
6.302617663561125738e+00 4.989016853949867603e+00
5.678105373684430468e+00 1.460756409180317794e+00
4.632331520192483509e+00 4.920204251552243946e+00
4.819866844959748597e+00 7.496669300416471060e+00
4.837498917865315384e+00 7.615000329463529338e-01
4.655696575178541075e+00 4.674345067612745375e+00
4.760850809468303524e+00 2.028425824929382504e+00
5.129740975026919614e+00 1.923463460245233847e+00
5.022659978629673283e+00 2.698747408368074918e+00
4.998006197450270527e+00 8.060747814115259757e+00
5.511112575620103371e+00 5.118792455902962502e+00
5.954690065825963607e+00 2.282469446773178756e+00
6.938658260209535911e+00 1.797670000726247164e+00
7.639435204900529186e+00 1.197889437613604668e+00
6.330205257878574798e+00 2.768382474390203463e+00
5.924922062006210410e+00 7.272696428590297302e-01
6.679068272222872693e+00 1.412725981791669305e+00
6.049804837896143539e+00 6.815727451037325579e+00
6.701121145933546686e+00 3.280039566626915537e+00
6.502424219703862640e+00 5.354229069865240609e-01
6.217687335196732334e+00 1.343766474189824311e+00
5.560733240374656994e+00 4.848495121715813205e+00
6.055080139029207054e+00 2.586595507603596911e+00
6.164224968328510634e+00 4.964346675789563790e+00
6.089445775074382006e+00 2.796400201316711631e-01
5.946125700767108668e+00 2.977399416211782057e+00
7.970002370640152378e+00 5.191835054479826184e+00
6.298167136431546353e+00 1.225369857039525101e+01
5.370378417965977924e+00 3.243610206706833754e+00
4.327296836042190620e+00 1.414493494495368964e+01
4.158095658415044582e+00 7.700681098114467993e+00
4.138245805222377172e+00 1.856230096202923674e+00
4.603506785240951693e+00 5.745755593502853031e+00
5.262895277858365084e+00 1.185160926269931192e+00
5.636541799372978723e+00 1.460898438410345834e+00
4.759102422301790369e+00 9.080772419887614078e+00
5.173687540037969157e+00 1.980194058298737847e+00
7.180523576932187346e+00 2.212568344895214700e+00
1.063230825109046407e+01 6.060027204441581716e+00
5.157941138535502290e+00 1.560320075709389798e+01
4.431499762724745217e+00 4.012172604217527194e+00
4.618784367375766919e+00 1.066412209327327165e+00
4.397745860130358508e+00 1.473496426561364370e+00
4.435865404972104464e+00 4.237585891449751507e+00
4.715590303852905230e+00 4.437172659940603836e+00
4.436664274550428111e+00 1.784757008470275519e+00
4.622417544468694572e+00 2.517404638530602146e+00
4.534347792443455205e+00 1.085636590945588953e+00
4.471582144384822044e+00 8.078025242518029891e-01
4.424172300564556792e+00 4.436113744001682901e-01
4.318694911272208614e+00 3.347567031295019646e+00
4.559988293667600168e+00 1.110411111250084293e+00
4.882014584807589763e+00 4.459029722143676544e+00
4.552788539171643833e+00 8.670961067469249883e+00
4.638457340094713999e+00 2.223114621347310305e+00
5.053775773054543841e+00 1.639910173937846771e+00
4.865171519430798064e+00 2.434543526784304301e+00
4.314858653944860123e+00 7.460397712838164885e+00
4.126046975428535823e+00 4.555685820584674417e+00
4.041001680908001603e+00 3.997563754323855800e+00
4.077887291449306950e+00 5.614855148210227132e-01
4.064756735202335491e+00 2.105207632792731154e+00
4.335509996162044466e+00 1.866776594211090767e+00
4.471121104741101249e+00 4.165360422738449697e-02
3.839881627591365643e+00 4.787448596072676921e+00
3.904914361708013093e+00 3.424581240493632439e+00
4.005737061364450291e+00 3.069901313262103137e+00
4.201785366922337950e+00 2.849839522681028914e+00
4.468577845446129793e+00 1.933807237327545003e+00
4.570360055191125426e+00 5.592831937623745198e+00
5.928526349534840811e+00 6.020563610908117980e+00
6.332772318962850200e+00 1.096954215060971655e-01
8.180442858849440668e+00 3.334503570806913064e+00
8.964920122641734324e+00 2.196412235506289168e+00
7.287706979180194722e+00 2.070326457409469079e+00
5.878925580287662100e+00 9.530174709683315371e+00
5.442466228860205923e+00 4.156230253312878986e+00
4.348388180464691999e+00 2.841704722666198002e+00
3.876779519073952240e+00 2.624578340477333960e+00
4.286403252903919103e+00 2.309449436191953531e+00
5.597185911243067302e+00 3.370030917964446093e+00
